#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.131599999999997E+02  -.366557104697764E+00  0.605683471676774E+00  -.731334756576659E+00  0.120842665070281E+01
     0.131699999999997E+02  -.368358598255111E+00  0.608128210944302E+00  -.728689979964917E+00  0.120300418111105E+01
     0.131799999999997E+02  -.370155371140027E+00  0.610585027964424E+00  -.726038174706337E+00  0.119762692579870E+01
     0.131899999999997E+02  -.371947398128783E+00  0.613053795044194E+00  -.723379996230035E+00  0.119229453997775E+01
     0.131999999999997E+02  -.373734659222380E+00  0.615534383253356E+00  -.720716088629362E+00  0.118700666948654E+01
     0.132099999999997E+02  -.375517139764890E+00  0.618026662584735E+00  -.718047084560546E+00  0.118176295102668E+01
     0.132199999999997E+02  -.377294830557733E+00  0.620530502121619E+00  -.715373605142875E+00  0.117656301239975E+01
     0.132299999999997E+02  -.379067727969521E+00  0.623045770212114E+00  -.712696259860289E+00  0.117140647274423E+01
     0.132399999999997E+02  -.380835834041087E+00  0.625572334650379E+00  -.710015646464400E+00  0.116629294277259E+01
     0.132499999999997E+02  -.382599156585351E+00  0.628110062864647E+00  -.707332350878926E+00  0.116122202500896E+01
     0.132599999999997E+02  -.384357709281590E+00  0.630658822111942E+00  -.704646947105450E+00  0.115619331402750E+01
     0.132699999999997E+02  -.386111511763784E+00  0.633218479679342E+00  -.701959997130584E+00  0.115120639669163E+01
     0.132799999999997E+02  -.387860589702644E+00  0.635788903091623E+00  -.699272050834593E+00  0.114626085239442E+01
     0.132899999999997E+02  -.389604974880880E+00  0.638369960325158E+00  -.696583645901343E+00  0.114135625330029E+01
     0.132999999999997E+02  -.391344705261451E+00  0.640961520027797E+00  -.693895307729908E+00  0.113649216458820E+01
     0.133099999999997E+02  -.393079825048298E+00  0.643563451744588E+00  -.691207549347645E+00  0.113166814469664E+01
     0.133199999999997E+02  -.394810384739293E+00  0.646175626149036E+00  -.688520871325006E+00  0.112688374557043E+01
     0.133299999999997E+02  -.396536441170945E+00  0.648797915279667E+00  -.685835761692099E+00  0.112213851290972E+01
     0.133399999999997E+02  -.398258057554618E+00  0.651430192781601E+00  -.683152695857191E+00  0.111743198642124E+01
     0.133499999999997E+02  -.399975303503789E+00  0.654072334152810E+00  -.680472136527237E+00  0.111276370007206E+01
     0.133599999999997E+02  -.401688255052142E+00  0.656724216994765E+00  -.677794533630626E+00  0.110813318234591E+01
     0.133699999999997E+02  -.403396994662072E+00  0.659385721267066E+00  -.675120324242327E+00  0.110353995650240E+01
     0.133799999999997E+02  -.405101611223326E+00  0.662056729545731E+00  -.672449932511561E+00  0.109898354083914E+01
     0.133899999999997E+02  -.406802200041519E+00  0.664737127284696E+00  -.669783769592322E+00  0.109446344895695E+01
     0.133999999999997E+02  -.408498862816201E+00  0.667426803080159E+00  -.667122233576817E+00  0.108997919002827E+01
     0.134099999999997E+02  -.410191707608222E+00  0.670125648937276E+00  -.664465709432190E+00  0.108553026906897E+01
     0.134199999999997E+02  -.411880848796200E+00  0.672833560538796E+00  -.661814568940704E+00  0.108111618721354E+01
     0.134299999999997E+02  -.413566407021807E+00  0.675550437515140E+00  -.659169170643631E+00  0.107673644199374E+01
     0.134399999999997E+02  -.415248509123741E+00  0.678276183715411E+00  -.656529859789203E+00  0.107239052762098E+01
     0.134499999999997E+02  -.416927288060146E+00  0.681010707478886E+00  -.653896968284760E+00  0.106807793527216E+01
     0.134599999999997E+02  -.418602882819413E+00  0.683753921906376E+00  -.651270814653582E+00  0.106379815337931E+01
     0.134699999999997E+02  -.420275438319148E+00  0.686505745131009E+00  -.648651703996490E+00  0.105955066792282E+01
     0.134799999999997E+02  -.421945105293309E+00  0.689266100587816E+00  -.646039927958714E+00  0.105533496272838E+01
     0.134899999999997E+02  -.423612040167347E+00  0.692034917281601E+00  -.643435764702198E+00  0.105115051976757E+01
     0.134999999999997E+02  -.425276404921406E+00  0.694812130052484E+00  -.640839478883781E+00  0.104699681946204E+01
     0.135099999999997E+02  -.426938366941507E+00  0.697597679838608E+00  -.638251321639460E+00  0.104287334099119E+01
     0.135199999999997E+02  -.428598098858788E+00  0.700391513935335E+00  -.635671530575183E+00  0.103877956260331E+01
     0.135299999999997E+02  -.430255778376821E+00  0.703193586250430E+00  -.633100329764415E+00  0.103471496193008E+01
     0.135399999999997E+02  -.431911588087089E+00  0.706003857554586E+00  -.630537929752822E+00  0.103067901630417E+01
     0.135499999999997E+02  -.433565715272819E+00  0.708822295726730E+00  -.627984527570462E+00  0.102667120307994E+01
     0.135599999999997E+02  -.435218351701192E+00  0.711648875993506E+00  -.625440306751727E+00  0.102269099995693E+01
     0.135699999999997E+02  -.436869693404257E+00  0.714483581162381E+00  -.622905437363403E+00  0.101873788530598E+01
     0.135799999999997E+02  -.438519940448629E+00  0.717326401847750E+00  -.620380076041163E+00  0.101481133849778E+01
     0.135899999999997E+02  -.440169296694354E+00  0.720177336689520E+00  -.617864366034797E+00  0.101091084023355E+01
     0.135999999999997E+02  -.441817969543124E+00  0.723036392563575E+00  -.615358437262484E+00  0.100703587287750E+01
     0.136099999999997E+02  -.443466169676191E+00  0.725903584783602E+00  -.612862406374377E+00  0.100318592079100E+01
     0.136199999999997E+02  -.445114110782339E+00  0.728778937293741E+00  -.610376376825799E+00  0.999360470667782E+00
     0.136299999999997E+02  -.446762009276280E+00  0.731662482851520E+00  -.607900438960320E+00  0.995559011870197E+00
     0.136399999999997E+02  -.448410084007871E+00  0.734554263200610E+00  -.605434670102950E+00  0.991781036765825E+00
     0.136499999999997E+02  -.450058555962576E+00  0.737454329232911E+00  -.602979134663642E+00  0.988026041064294E+00
     0.136599999999997E+02  -.451707647953681E+00  0.740362741139477E+00  -.600533884251429E+00  0.984293524153740E+00
     0.136699999999997E+02  -.453357584306691E+00  0.743279568549916E+00  -.598098957799255E+00  0.980582989436542E+00
     0.136799999999997E+02  -.455008590536471E+00  0.746204890659809E+00  -.595674381699747E+00  0.976893944663845E+00
     0.136899999999997E+02  -.456660893017626E+00  0.749138796345761E+00  -.593260169952087E+00  0.973225902268433E+00
     0.136999999999997E+02  -.458314718648718E+00  0.752081384267777E+00  -.590856324320043E+00  0.969578379695425E+00
     0.137099999999997E+02  -.459970294510843E+00  0.755032762958590E+00  -.588462834501328E+00  0.965950899730346E+00
     0.137199999999997E+02  -.461627847521223E+00  0.757993050899706E+00  -.586079678308279E+00  0.962342990823982E+00
     0.137299999999997E+02  -.463287604082374E+00  0.760962376583830E+00  -.583706821860006E+00  0.958754187413586E+00
     0.137399999999997E+02  -.464949789727520E+00  0.763940878563537E+00  -.581344219785896E+00  0.955184030239780E+00
     0.137499999999997E+02  -.466614628762826E+00  0.766928705485914E+00  -.578991815440570E+00  0.951632066658755E+00
     0.137599999999997E+02  -.468282343907175E+00  0.769926016113084E+00  -.576649541130151E+00  0.948097850949046E+00
     0.137699999999997E+02  -.469953155930082E+00  0.772932979328434E+00  -.574317318349835E+00  0.944580944612484E+00
     0.137799999999997E+02  -.471627283288415E+00  0.775949774128495E+00  -.571995058032602E+00  0.941080916668662E+00
     0.137899999999997E+02  -.473304941762628E+00  0.778976589600404E+00  -.569682660808958E+00  0.937597343942386E+00
     0.137999999999997E+02  -.474986344093093E+00  0.782013624884956E+00  -.567380017277487E+00  0.934129811343577E+00
     0.138099999999997E+02  -.476671699617278E+00  0.785061089125224E+00  -.565087008286054E+00  0.930677912139014E+00
     0.138199999999997E+02  -.478361213908352E+00  0.788119201400857E+00  -.562803505223352E+00  0.927241248215435E+00
     0.138299999999997E+02  -.480055088415930E+00  0.791188190648108E+00  -.560529370320561E+00  0.923819430333387E+00
     0.138399999999997E+02  -.481753520109566E+00  0.794268295565704E+00  -.558264456962813E+00  0.920412078371363E+00
     0.138499999999997E+02  -.483456701125625E+00  0.797359764506786E+00  -.556008610010032E+00  0.917018821559667E+00
     0.138599999999997E+02  -.485164818418204E+00  0.800462855357029E+00  -.553761666126904E+00  0.913639298703476E+00
     0.138699999999997E+02  -.486878053414655E+00  0.803577835399196E+00  -.551523454121477E+00  0.910273158394707E+00
     0.138799999999997E+02  -.488596581676311E+00  0.806704981164433E+00  -.549293795291930E+00  0.906920059212114E+00
     0.138899999999997E+02  -.490320572565045E+00  0.809844578270478E+00  -.547072503781166E+00  0.903579669909240E+00
     0.138999999999997E+02  -.492050188916130E+00  0.812996921247198E+00  -.544859386938592E+00  0.900251669589777E+00
     0.139099999999997E+02  -.493785586718015E+00  0.816162313349745E+00  -.542654245688656E+00  0.896935747869930E+00
     0.139199999999997E+02  -.495526914799475E+00  0.819341066359696E+00  -.540456874905546E+00  0.893631605027416E+00
     0.139299999999997E+02  -.497274314524653E+00  0.822533500374559E+00  -.538267063793514E+00  0.890338952136780E+00
     0.139399999999997E+02  -.499027919496443E+00  0.825739943586101E+00  -.536084596272180E+00  0.887057511190660E+00
     0.139499999999997E+02  -.500787855268662E+00  0.828960732047841E+00  -.533909251366268E+00  0.883787015206782E+00
     0.139599999999997E+02  -.502554239067402E+00  0.832196209432227E+00  -.531740803599081E+00  0.880527208320397E+00
     0.139699999999997E+02  -.504327179521991E+00  0.835446726777941E+00  -.529579023389100E+00  0.877277845861945E+00
     0.139799999999997E+02  -.506106776405867E+00  0.838712642227780E+00  -.527423677449052E+00  0.874038694419780E+00
     0.139899999999997E+02  -.507893120387691E+00  0.841994320757648E+00  -.525274529186711E+00  0.870809531887838E+00
     0.139999999999997E+02  -.509686292793079E+00  0.845292133897102E+00  -.523131339106865E+00  0.867590147498067E+00
     0.140099999999997E+02  -.511486365377092E+00  0.848606459442015E+00  -.520993865213625E+00  0.864380341837643E+00
     0.140199999999997E+02  -.513293400107846E+00  0.851937681159849E+00  -.518861863412471E+00  0.861179926850848E+00
     0.140299999999997E+02  -.515107448961361E+00  0.855286188488019E+00  -.516735087911322E+00  0.857988725825722E+00
     0.140399999999997E+02  -.516928553727879E+00  0.858652376225935E+00  -.514613291619902E+00  0.854806573365436E+00
     0.140499999999997E+02  -.518756745829811E+00  0.862036644221194E+00  -.512496226546737E+00  0.851633315344516E+00
     0.140599999999997E+02  -.520592046151368E+00  0.865439397050460E+00  -.510383644193080E+00  0.848468808850077E+00
     0.140699999999997E+02  -.522434464880079E+00  0.868861043695554E+00  -.508275295943088E+00  0.845312922108131E+00
     0.140799999999997E+02  -.524284001360166E+00  0.872301997215237E+00  -.506170933449591E+00  0.842165534395278E+00
     0.140899999999997E+02  -.526140643957885E+00  0.875762674413250E+00  -.504070309014758E+00  0.839026535935919E+00
     0.140999999999997E+02  -.528004369938809E+00  0.879243495503050E+00  -.501973175965046E+00  0.835895827785334E+00
     0.141099999999997E+02  -.529875145357092E+00  0.882744883769775E+00  -.499879289019795E+00  0.832773321698868E+00
     0.141199999999997E+02  -.531752924956646E+00  0.886267265229869E+00  -.497788404652874E+00  0.829658939987611E+00
     0.141299999999996E+02  -.533637652084187E+00  0.889811068288931E+00  -.495700281446729E+00  0.826552615360906E+00
     0.141399999999996E+02  -.535529258614123E+00  0.893376723398116E+00  -.493614680438358E+00  0.823454290756093E+00
     0.141499999999996E+02  -.537427664885118E+00  0.896964662709620E+00  -.491531365456610E+00  0.820363919155952E+00
     0.141599999999996E+02  -.539332779648279E+00  0.900575319731675E+00  -.489450103450265E+00  0.817281463394231E+00
     0.141699999999996E+02  -.541244500026844E+00  0.904209128983398E+00  -.487370664806516E+00  0.814206895949803E+00
     0.141799999999996E+02  -.543162711487195E+00  0.907866525649982E+00  -.485292823659259E+00  0.811140198729910E+00
     0.141899999999996E+02  -.545087287821062E+00  0.911547945238522E+00  -.483216358186866E+00  0.808081362843076E+00
     0.141999999999996E+02  -.547018091138767E+00  0.915253823234924E+00  -.481141050898976E+00  0.805030388362138E+00
     0.142099999999996E+02  -.548954971873293E+00  0.918984594762154E+00  -.479066688911978E+00  0.801987284078079E+00
     0.142199999999996E+02  -.550897768795042E+00  0.922740694240237E+00  -.476993064212832E+00  0.798952067245127E+00
     0.142299999999996E+02  -.552846309037024E+00  0.926522555048268E+00  -.474919973910925E+00  0.795924763317789E+00
     0.142399999999996E+02  -.554800408130354E+00  0.930330609188725E+00  -.472847220477723E+00  0.792905405680374E+00
     0.142499999999996E+02  -.556759870049771E+00  0.934165286954404E+00  -.470774611973948E+00  0.789894035369641E+00
     0.142599999999996E+02  -.558724487269046E+00  0.938027016598190E+00  -.468701962264110E+00  0.786890700791159E+00
     0.142699999999996E+02  -.560694040825988E+00  0.941916224005914E+00  -.466629091218229E+00  0.783895457430040E+00
     0.142799999999996E+02  -.562668300396914E+00  0.945833332372544E+00  -.464555824900606E+00  0.780908367556629E+00
     0.142899999999996E+02  -.564647024380290E+00  0.949778761881898E+00  -.462481995745545E+00  0.777929499927789E+00
     0.142999999999996E+02  -.566629959989440E+00  0.953752929390068E+00  -.460407442720006E+00  0.774958929484384E+00
     0.143099999999996E+02  -.568616843353945E+00  0.957756248112744E+00  -.458332011473091E+00  0.771996737045634E+00
     0.143199999999996E+02  -.570607399629744E+00  0.961789127316611E+00  -.456255554472437E+00  0.769043009000837E+00
     0.143299999999996E+02  -.572601343117511E+00  0.965851972014945E+00  -.454177931127498E+00  0.766097836999200E+00
     0.143399999999996E+02  -.574598377389306E+00  0.969945182667557E+00  -.452099007899829E+00  0.763161317638247E+00
     0.143499999999996E+02  -.576598195423156E+00  0.974069154885226E+00  -.450018658400411E+00  0.760233552151467E+00
     0.143599999999996E+02  -.578600479745496E+00  0.978224279138712E+00  -.447936763474202E+00  0.757314646095728E+00
     0.143699999999996E+02  -.580604902581237E+00  0.982410940472457E+00  -.445853211272034E+00  0.754404709039015E+00
     0.143799999999996E+02  -.582611126011288E+00  0.986629518223108E+00  -.443767897310016E+00  0.751503854249051E+00
     0.143899999999996E+02  -.584618802137412E+00  0.990880385742885E+00  -.441680724516692E+00  0.748612198383294E+00
     0.143999999999996E+02  -.586627573254245E+00  0.995163910127934E+00  -.439591603268140E+00  0.745729861180821E+00
     0.144099999999996E+02  -.588637072028320E+00  0.999480451951735E+00  -.437500451411266E+00  0.742856965156592E+00
     0.144199999999996E+02  -.590646921684000E+00  0.100383036500358E+01  -.435407194275580E+00  0.739993635298545E+00
     0.144299999999996E+02  -.592656736196212E+00  0.100821399603227E+01  -.433311764673723E+00  0.737139998767943E+00
     0.144399999999996E+02  -.594666120489786E+00  0.101263168449508E+01  -.431214102891035E+00  0.734296184603450E+00
     0.144499999999996E+02  -.596674670645413E+00  0.101708376231199E+01  -.429114156664520E+00  0.731462323429270E+00
