#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.161399999999994E+02  -.644986643143432E+00  0.220611677989303E+01  -.122088140594351E+00  0.417591121388913E+00
     0.161499999999994E+02  -.642178456028441E+00  0.221713152960579E+01  -.120527510296545E+00  0.416123183135127E+00
     0.161599999999994E+02  -.639286316730044E+00  0.222821662720636E+01  -.118967171794185E+00  0.414657131470340E+00
     0.161699999999994E+02  -.636308004549529E+00  0.223937214461299E+01  -.117407030558872E+00  0.413193032203635E+00
     0.161799999999994E+02  -.633241261369339E+00  0.225059810152743E+01  -.115846995600147E+00  0.411730953541384E+00
     0.161899999999994E+02  -.630083792679397E+00  0.226189446376740E+01  -.114286979513773E+00  0.410270965935535E+00
     0.161999999999994E+02  -.626833268657562E+00  0.227326114161073E+01  -.112726898523247E+00  0.408813141931664E+00
     0.162099999999994E+02  -.623487325304602E+00  0.228469798815229E+01  -.111166672514608E+00  0.407357556017079E+00
     0.162199999999994E+02  -.620043565633996E+00  0.229620479767484E+01  -.109606225064649E+00  0.405904284469323E+00
     0.162299999999994E+02  -.616499560916993E+00  0.230778130403499E+01  -.108045483462634E+00  0.404453405205361E+00
     0.162399999999994E+02  -.612852851983325E+00  0.231942717906550E+01  -.106484378725641E+00  0.403004997631755E+00
     0.162499999999994E+02  -.609100950577920E+00  0.233114203099523E+01  -.104922845607653E+00  0.401559142496090E+00
     0.162599999999994E+02  -.605241340774198E+00  0.234292540288802E+01  -.103360822602582E+00  0.400115921739952E+00
     0.162699999999994E+02  -.601271480444261E+00  0.235477677110181E+01  -.101798251941351E+00  0.398675418353698E+00
     0.162799999999994E+02  -.597188802786480E+00  0.236669554376970E+01  -.100235079583206E+00  0.397237716233256E+00
     0.162899999999994E+02  -.592990717911010E+00  0.237868105930409E+01  -.986712552014755E-01  0.395802900039209E+00
     0.162999999999994E+02  -.588674614483572E+00  0.239073258492586E+01  -.971067321639262E-01  0.394371055058372E+00
     0.163099999999994E+02  -.584237861428094E+00  0.240284931521994E+01  -.955414675079358E-01  0.392942267068062E+00
     0.163199999999994E+02  -.579677809688576E+00  0.241503037071916E+01  -.939754219106869E-01  0.391516622203260E+00
     0.163299999999994E+02  -.574991794050618E+00  0.242727479651823E+01  -.924085596545834E-01  0.390094206826848E+00
     0.163399999999994E+02  -.570177135023090E+00  0.243958156091962E+01  -.908408485881201E-01  0.388675107403060E+00
     0.163499999999994E+02  -.565231140780302E+00  0.245194955411345E+01  -.892722600824200E-01  0.387259410374330E+00
     0.163599999999994E+02  -.560151109164938E+00  0.246437758689343E+01  -.877027689836565E-01  0.385847202041644E+00
     0.163699999999994E+02  -.554934329752269E+00  0.247686438941099E+01  -.861323535616089E-01  0.384438568448529E+00
     0.163799999999994E+02  -.549578085975660E+00  0.248940860997001E+01  -.845609954545517E-01  0.383033595268788E+00
     0.163899999999994E+02  -.544079657313810E+00  0.250200881386430E+01  -.829886796107359E-01  0.381632367698067E+00
     0.163999999999994E+02  -.538436321539698E+00  0.251466348226053E+01  -.814153942266699E-01  0.380234970349334E+00
     0.164099999999994E+02  -.532645357031368E+00  0.252737101112905E+01  -.798411306824370E-01  0.378841487152349E+00
     0.164199999999994E+02  -.526704045144563E+00  0.254012971022522E+01  -.782658834742851E-01  0.377452001257160E+00
     0.164299999999994E+02  -.520609672647027E+00  0.255293780212424E+01  -.766896501446930E-01  0.376066594941679E+00
     0.164399999999994E+02  -.514359534214358E+00  0.256579342131195E+01  -.751124312101635E-01  0.374685349523370E+00
     0.164499999999994E+02  -.507950934986977E+00  0.257869461333503E+01  -.735342300869300E-01  0.373308345275055E+00
     0.164599999999994E+02  -.501381193187975E+00  0.259163933401319E+01  -.719550530148307E-01  0.371935661344850E+00
     0.164699999999994E+02  -.494647642800974E+00  0.260462544871678E+01  -.703749089795161E-01  0.370567375680242E+00
     0.164799999999994E+02  -.487747636307629E+00  0.261765073171299E+01  -.687938096332360E-01  0.369203564956257E+00
     0.164899999999994E+02  -.480678547483630E+00  0.263071286558372E+01  -.672117692143787E-01  0.367844304507747E+00
     0.164999999999994E+02  -.473437774252445E+00  0.264380944071880E+01  -.656288044659752E-01  0.366489668265708E+00
     0.165099999999994E+02  -.466022741595421E+00  0.265693795488775E+01  -.640449345533425E-01  0.365139728697631E+00
     0.165199999999994E+02  -.458430904517012E+00  0.267009581289370E+01  -.624601809810569E-01  0.363794556751821E+00
     0.165299999999994E+02  -.450659751063584E+00  0.268328032631294E+01  -.608745675094320E-01  0.362454221805624E+00
     0.165399999999994E+02  -.442706805394006E+00  0.269648871332376E+01  -.592881200706631E-01  0.361118791617499E+00
     0.165499999999995E+02  -.434569630900188E+00  0.270971809862815E+01  -.577008666848123E-01  0.359788332282881E+00
     0.165599999999995E+02  -.426245833375337E+00  0.272296551347000E+01  -.561128373757751E-01  0.358462908193737E+00
     0.165699999999995E+02  -.417733064227618E+00  0.273622789575354E+01  -.545240640873844E-01  0.357142582001750E+00
     0.165799999999995E+02  -.409029023736576E+00  0.274950209026551E+01  -.529345805997833E-01  0.355827414585049E+00
     0.165899999999995E+02  -.400131464349645E+00  0.276278484900498E+01  -.513444224462189E-01  0.354517465018371E+00
     0.165999999999995E+02  -.391038194015417E+00  0.277607283162412E+01  -.497536268303452E-01  0.353212790546595E+00
     0.166099999999995E+02  -.381747079550629E+00  0.278936260598382E+01  -.481622325441900E-01  0.351913446561530E+00
     0.166199999999995E+02  -.372256050037237E+00  0.280265064882739E+01  -.465702798868836E-01  0.350619486581861E+00
     0.166299999999995E+02  -.362563100245616E+00  0.281593334657615E+01  -.449778105842320E-01  0.349330962236155E+00
     0.166399999999995E+02  -.352666294080034E+00  0.282920699624988E+01  -.433848677092606E-01  0.348047923248827E+00
     0.166499999999995E+02  -.342563768041957E+00  0.284246780651585E+01  -.417914956037977E-01  0.346770417428950E+00
     0.166599999999995E+02  -.332253734706650E+00  0.285571189886915E+01  -.401977398011885E-01  0.345498490661819E+00
     0.166699999999995E+02  -.321734486208124E+00  0.286893530894773E+01  -.386036469502000E-01  0.344232186903142E+00
     0.166799999999995E+02  -.311004397727502E+00  0.288213398798473E+01  -.370092647402067E-01  0.342971548175772E+00
     0.166899999999995E+02  -.300061930979258E+00  0.289530380440096E+01  -.354146418276966E-01  0.341716614568861E+00
     0.166999999999995E+02  -.288905637689847E+00  0.290844054553994E+01  -.338198277641685E-01  0.340467424239336E+00
     0.167099999999995E+02  -.277534163062784E+00  0.292153991954785E+01  -.322248729254603E-01  0.339224013415571E+00
     0.167199999999995E+02  -.265946249224061E+00  0.293459755740036E+01  -.306298284425545E-01  0.337986416403198E+00
     0.167299999999995E+02  -.254140738641628E+00  0.294760901507822E+01  -.290347461339002E-01  0.336754665592891E+00
     0.167399999999995E+02  -.242116577512239E+00  0.296056977589316E+01  -.274396784392771E-01  0.335528791470070E+00
     0.167499999999995E+02  -.229872819109000E+00  0.297347525296521E+01  -.258446783552360E-01  0.334308822626394E+00
     0.167599999999995E+02  -.217408627082554E+00  0.298632079185248E+01  -.242497993721354E-01  0.333094785772973E+00
     0.167699999999995E+02  -.204723278708715E+00  0.299910167333403E+01  -.226550954127871E-01  0.331886705755165E+00
     0.167799999999995E+02  -.191816168075210E+00  0.301181311634587E+01  -.210606207727283E-01  0.330684605568905E+00
     0.167899999999995E+02  -.178686809199963E+00  0.302445028107032E+01  -.194664300621230E-01  0.329488506378431E+00
     0.167999999999995E+02  -.165334839073344E+00  0.303700827217787E+01  -.178725781493066E-01  0.328298427535354E+00
     0.168099999999995E+02  -.151760020616475E+00  0.304948214222090E+01  -.162791201059636E-01  0.327114386598969E+00
     0.168199999999995E+02  -.137962245547806E+00  0.306186689517782E+01  -.146861111539420E-01  0.325936399357713E+00
     0.168299999999995E+02  -.123941537149919E+00  0.307415749014593E+01  -.130936066136948E-01  0.324764479851704E+00
     0.168399999999995E+02  -.109698052928582E+00  0.308634884518075E+01  -.115016618543424E-01  0.323598640396285E+00
     0.168499999999995E+02  -.952320871559964E-01  0.309843584127931E+01  -.991033224534091E-02  0.322438891606472E+00
     0.168599999999995E+02  -.805440732901759E-01  0.311041332650413E+01  -.831967310974543E-02  0.321285242422257E+00
     0.168699999999995E+02  -.656345862623946E-01  0.312227612024435E+01  -.672973967904254E-02  0.320137700134697E+00
     0.168799999999995E+02  -.505043446248346E-01  0.313401901761010E+01  -.514058704954672E-02  0.318996270412694E+00
     0.168899999999995E+02  -.351542125504285E-01  0.314563679395524E+01  -.355227014032561E-02  0.317860957330434E+00
     0.168999999999995E+02  -.195852016772138E-01  0.315712420952375E+01  -.196484365263996E-02  0.316731763395411E+00
     0.169099999999995E+02  -.379847278953793E-02  0.316847601421398E+01  -.378362030869667E-03  0.315608689576966E+00
     0.169199999999995E+02  0.122046626712656E-01  0.317968695245488E+01  0.120712057509469E-02  0.314491735335310E+00
     0.169299999999995E+02  0.284227412740875E-01  0.319075176818761E+01  0.279155034603540E-02  0.313380898650957E+00
     0.169399999999995E+02  0.448541464498802E-01  0.320166520994555E+01  0.437487382817161E-02  0.312276176054528E+00
     0.169499999999995E+02  0.614971075350541E-01  0.321242203602525E+01  0.595703796655677E-02  0.311177562656877E+00
     0.169599999999995E+02  0.783496990126064E-01  0.322301701974034E+01  0.753799013711985E-02  0.310085052179499E+00
     0.169699999999995E+02  0.954098399571822E-01  0.323344495475000E+01  0.911767817739815E-02  0.308998636985167E+00
     0.169799999999995E+02  0.112675293689482E+00  0.324370066045321E+01  0.106960504159705E-01  0.307918308108773E+00
     0.169899999999995E+02  0.130143667645411E+00  0.325377898743948E+01  0.122730557006395E-01  0.306844055288335E+00
     0.169999999999995E+02  0.147812413464736E+00  0.326367482298642E+01  0.138486434253921E-01  0.305775866996120E+00
     0.170099999999995E+02  0.165678827303388E+00  0.327338309659408E+01  0.154227635561568E-01  0.304713730469883E+00
     0.170199999999995E+02  0.183740050373284E+00  0.328289878554587E+01  0.169953666553951E-01  0.303657631744156E+00
     0.170299999999995E+02  0.201993069712994E+00  0.329221692048511E+01  0.185664039055677E-01  0.302607555681594E+00
     0.170399999999995E+02  0.220434719191712E+00  0.330133259099636E+01  0.201358271314846E-01  0.301563486004333E+00
     0.170499999999995E+02  0.239061680748806E+00  0.331024095118042E+01  0.217035888215848E-01  0.300525405325339E+00
     0.170599999999995E+02  0.257870485870318E+00  0.331893722521116E+01  0.232696421481702E-01  0.299493295179749E+00
     0.170699999999995E+02  0.276857517303278E+00  0.332741671286305E+01  0.248339409866170E-01  0.298467136056145E+00
     0.170799999999995E+02  0.296019011008020E+00  0.333567479499711E+01  0.263964399336013E-01  0.297446907427792E+00
     0.170899999999995E+02  0.315351058347960E+00  0.334370693899369E+01  0.279570943243528E-01  0.296432587783780E+00
     0.170999999999995E+02  0.334849608515792E+00  0.335150870412005E+01  0.295158602489784E-01  0.295424154660097E+00
     0.171099999999995E+02  0.354510471194115E+00  0.335907574682069E+01  0.310726945678663E-01  0.294421584670584E+00
     0.171199999999995E+02  0.374329319448012E+00  0.336640382591852E+01  0.326275549262029E-01  0.293424853537797E+00
     0.171299999999995E+02  0.394301692846328E+00  0.337348880771511E+01  0.341803997676216E-01  0.292433936123725E+00
     0.171399999999995E+02  0.414423000807673E+00  0.338032667097797E+01  0.357311883470104E-01  0.291448806460407E+00
     0.171499999999995E+02  0.434688526166530E+00  0.338691351180359E+01  0.372798807424932E-01  0.290469437780386E+00
     0.171599999999995E+02  0.455093428954077E+00  0.339324554834465E+01  0.388264378666074E-01  0.289495802547042E+00
     0.171699999999995E+02  0.475632750387773E+00  0.339931912539028E+01  0.403708214766993E-01  0.288527872484763E+00
     0.171799999999995E+02  0.496301417062976E+00  0.340513071878864E+01  0.419129941845504E-01  0.287565618608968E+00
     0.171899999999996E+02  0.517094245339200E+00  0.341067693970124E+01  0.434529194652500E-01  0.286609011255976E+00
     0.171999999999996E+02  0.538005945913259E+00  0.341595453867902E+01  0.449905616653429E-01  0.285658020112708E+00
     0.172099999999996E+02  0.559031128570401E+00  0.342096040955043E+01  0.465258860102435E-01  0.284712614246230E+00
     0.172199999999996E+02  0.580164307104613E+00  0.342569159311237E+01  0.480588586109563E-01  0.283772762133129E+00
     0.172299999999996E+02  0.601399904398078E+00  0.343014528061547E+01  0.495894464700854E-01  0.282838431688718E+00
     0.172399999999996E+02  0.622732257649902E+00  0.343431881703536E+01  0.511176174871780E-01  0.281909590296071E+00
     0.172499999999996E+02  0.644155623743083E+00  0.343820970412266E+01  0.526433404633771E-01  0.280986204834884E+00
     0.172599999999996E+02  0.665664184738890E+00  0.344181560322463E+01  0.541665851054251E-01  0.280068241710158E+00
     0.172699999999996E+02  0.687252053486885E+00  0.344513433787237E+01  0.556873220290007E-01  0.279155666880707E+00
     0.172799999999996E+02  0.708913279338787E+00  0.344816389612792E+01  0.572055227614094E-01  0.278248445887482E+00
     0.172899999999996E+02  0.730641853954056E+00  0.345090243268645E+01  0.587211597436361E-01  0.277346543881711E+00
     0.172999999999996E+02  0.752431717184569E+00  0.345334827072937E+01  0.602342063317556E-01  0.276449925652855E+00
     0.173099999999996E+02  0.774276763025828E+00  0.345549990352499E+01  0.617446367977135E-01  0.275558555656367E+00
     0.173199999999996E+02  0.796170845621832E+00  0.345735599577410E+01  0.632524263294813E-01  0.274672398041267E+00
     0.173299999999996E+02  0.818107785310629E+00  0.345891538469851E+01  0.647575510305864E-01  0.273791416677506E+00
     0.173399999999996E+02  0.840081374697524E+00  0.346017708087148E+01  0.662599879190204E-01  0.272915575183137E+00
     0.173499999999996E+02  0.862085384742924E+00  0.346114026878967E+01  0.677597149255300E-01  0.272044836951268E+00
     0.173599999999996E+02  0.884113570851849E+00  0.346180430718699E+01  0.692567108912955E-01  0.271179165176807E+00
     0.173699999999996E+02  0.906159678952118E+00  0.346216872909157E+01  0.707509555649887E-01  0.270318522882979E+00
     0.173799999999996E+02  0.928217451548474E+00  0.346223324162772E+01  0.722424295992192E-01  0.269462872947616E+00
     0.173899999999996E+02  0.950280633740198E+00  0.346199772556538E+01  0.737311145463786E-01  0.268612178129213E+00
     0.173999999999996E+02  0.972342979189613E+00  0.346146223462079E+01  0.752169928538610E-01  0.267766401092726E+00
     0.174099999999996E+02  0.994398256029633E+00  0.346062699451198E+01  0.767000478586840E-01  0.266925504435129E+00
     0.174199999999996E+02  0.101644025269851E+01  0.345949240177415E+01  0.781802637814956E-01  0.266089450710693E+00
     0.174299999999996E+02  0.103846278369047E+01  0.345805902234013E+01  0.796576257199817E-01  0.265258202455988E+00
