#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.105199999999998E+02  -.424258793291017E-01  0.375819518123606E+00  -.296600954974066E+00  0.262736871306033E+01
     0.105299999999998E+02  -.416875423748138E-01  0.375711861883371E+00  -.291730884296519E+00  0.262924479266373E+01
     0.105399999999998E+02  -.409786274686439E-01  0.375567862075961E+00  -.287104977297735E+00  0.263130829839494E+01
     0.105499999999998E+02  -.403004473067630E-01  0.375388951591792E+00  -.282728827795181E+00  0.263355087458294E+01
     0.105599999999998E+02  -.396542312401456E-01  0.375176612296730E+00  -.278607781893407E+00  0.263596394385406E+01
     0.105699999999998E+02  -.390411236257351E-01  0.374932369591723E+00  -.274746926044514E+00  0.263853871131948E+01
     0.105799999999998E+02  -.384621825703479E-01  0.374657786963076E+00  -.271151074832103E+00  0.264126616952762E+01
     0.105899999999998E+02  -.379183790588531E-01  0.374354460554051E+00  -.267824758527959E+00  0.264413710422952E+01
     0.105999999999998E+02  -.374105964556695E-01  0.374024013786909E+00  -.264772210475857E+00  0.264714210100236E+01
     0.106099999999998E+02  -.369396303662646E-01  0.373668092062694E+00  -.261997354361362E+00  0.265027155277362E+01
     0.106199999999998E+02  -.365061888434579E-01  0.373288357564070E+00  -.259503791432431E+00  0.265351566828431E+01
     0.106299999999998E+02  -.361108929214748E-01  0.372886484184439E+00  -.257294787739729E+00  0.265686448152583E+01
     0.106399999999998E+02  -.357542774592812E-01  0.372464152604344E+00  -.255373261470734E+00  0.266030786218039E+01
     0.106499999999998E+02  -.354367922734964E-01  0.372023045533902E+00  -.253741770456066E+00  0.266383552708949E+01
     0.106599999999998E+02  -.351588035402199E-01  0.371564843137703E+00  -.252402499930433E+00  0.266743705276920E+01
     0.106699999999998E+02  -.349205954444358E-01  0.371091218656302E+00  -.251357250634652E+00  0.267110188898491E+01
     0.106799999999998E+02  -.347223720551761E-01  0.370603834236143E+00  -.250607427348139E+00  0.267481937339102E+01
     0.106899999999998E+02  -.345642594044657E-01  0.370104336977507E+00  -.250154027944581E+00  0.267857874723392E+01
     0.106999999999998E+02  -.344463077479835E-01  0.369594355207905E+00  -.249997633065022E+00  0.268236917210896E+01
     0.107099999999998E+02  -.343684939856974E-01  0.369075494986254E+00  -.250138396505035E+00  0.268617974775337E+01
     0.107199999999998E+02  -.343307242209905E-01  0.368549336841187E+00  -.250576036412645E+00  0.268999953084907E+01
     0.107299999999998E+02  -.343328364374711E-01  0.368017432744972E+00  -.251309827394609E+00  0.269381755480027E+01
     0.107399999999998E+02  -.343746032732497E-01  0.367481303322826E+00  -.252338593627183E+00  0.269762285044111E+01
     0.107499999999998E+02  -.344557348733618E-01  0.366942435295732E+00  -.253660703066473E+00  0.270140446762027E+01
     0.107599999999998E+02  -.345758818019315E-01  0.366402279153490E+00  -.255274062850796E+00  0.270515149759906E+01
     0.107699999999998E+02  -.347346379966591E-01  0.365862247053391E+00  -.257176115983857E+00  0.270885309619083E+01
     0.107799999999998E+02  -.349315437493298E-01  0.365323710938710E+00  -.259363839383329E+00  0.271249850756015E+01
     0.107899999999998E+02  -.351660886971796E-01  0.364788000870251E+00  -.261833743373978E+00  0.271607708859098E+01
     0.107999999999998E+02  -.354377148111313E-01  0.364256403563301E+00  -.264581872698112E+00  0.271957833372441E+01
     0.108099999999998E+02  -.357458193680669E-01  0.363730161121548E+00  -.267603809108522E+00  0.272299190015872E+01
     0.108199999999998E+02  -.360897578955748E-01  0.363210469959019E+00  -.270894675601220E+00  0.272630763329614E+01
     0.108299999999998E+02  -.364688470787446E-01  0.362698479900568E+00  -.274449142335655E+00  0.272951559231423E+01
     0.108399999999998E+02  -.368823676197987E-01  0.362195293451096E+00  -.278261434280338E+00  0.273260607573327E+01
     0.108499999999998E+02  -.373295670424787E-01  0.361701965223487E+00  -.282325340610764E+00  0.273556964684589E+01
     0.108599999999998E+02  -.378096624342195E-01  0.361219501515066E+00  -.286634225875014E+00  0.273839715887077E+01
     0.108699999999998E+02  -.383218431202597E-01  0.360748860022418E+00  -.291181042930588E+00  0.274107977968876E+01
     0.108799999999998E+02  -.388652732647816E-01  0.360290949684396E+00  -.295958347642846E+00  0.274360901601819E+01
     0.108899999999998E+02  -.394390943952327E-01  0.359846630643327E+00  -.300958315323107E+00  0.274597673688477E+01
     0.108999999999998E+02  -.400424278468261E-01  0.359416714314609E+00  -.306172758870748E+00  0.274817519624214E+01
     0.109099999999998E+02  -.406743771251084E-01  0.359001963555182E+00  -.311593148570646E+00  0.275019705460100E+01
     0.109199999999998E+02  -.413340301852658E-01  0.358603092921645E+00  -.317210633484003E+00  0.275203539952769E+01
     0.109299999999998E+02  -.420204616275592E-01  0.358220769009193E+00  -.323016064357513E+00  0.275368376487759E+01
     0.109399999999998E+02  -.427327348089637E-01  0.357855610862933E+00  -.329000017963369E+00  0.275513614863472E+01
     0.109499999999998E+02  -.434699038716697E-01  0.357508190453576E+00  -.335152822770263E+00  0.275638702923597E+01
     0.109599999999998E+02  -.442310156896533E-01  0.357179033209998E+00  -.341464585834197E+00  0.275743138026652E+01
     0.109699999999998E+02  -.450151117350268E-01  0.356868618601590E+00  -.347925220787469E+00  0.275826468342328E+01
     0.109799999999998E+02  -.458212298662388E-01  0.356577380763882E+00  -.354524476793980E+00  0.275888293965297E+01
     0.109899999999998E+02  -.466484060406509E-01  0.356305709161362E+00  -.361251968331226E+00  0.275928267838408E+01
     0.109999999999998E+02  -.474956759542229E-01  0.356053949281982E+00  -.368097205650997E+00  0.275946096478382E+01
     0.110099999999998E+02  -.483620766113821E-01  0.355822403358338E+00  -.375049625765418E+00  0.275941540498466E+01
     0.110199999999998E+02  -.492466478283422E-01  0.355611331110971E+00  -.382098623800081E+00  0.275914414923926E+01
     0.110299999999998E+02  -.501484336732225E-01  0.355420950509832E+00  -.389233584552032E+00  0.275864589297636E+01
     0.110399999999998E+02  -.510664838465567E-01  0.355251438550350E+00  -.396443914089536E+00  0.275791987574519E+01
     0.110499999999998E+02  -.519998550057685E-01  0.355102932041094E+00  -.403719071229437E+00  0.275696587805056E+01
     0.110599999999998E+02  -.529476120372452E-01  0.354975528400445E+00  -.411048598729247E+00  0.275578421609528E+01
     0.110699999999998E+02  -.539088292796526E-01  0.354869286460169E+00  -.418422154033724E+00  0.275437573446098E+01
     0.110799999999998E+02  -.548825917020836E-01  0.354784227274203E+00  -.425829539419643E+00  0.275274179677254E+01
     0.110899999999998E+02  -.558679960405941E-01  0.354720334931383E+00  -.433260731388002E+00  0.275088427440459E+01
     0.110999999999998E+02  -.568641518965156E-01  0.354677557371262E+00  -.440705909159079E+00  0.274880553330122E+01
     0.111099999999998E+02  -.578701827999135E-01  0.354655807202485E+00  -.448155482134361E+00  0.274650841899221E+01
     0.111199999999998E+02  -.588852272412941E-01  0.354654962523613E+00  -.455600116197418E+00  0.274399623989968E+01
     0.111299999999998E+02  -.599084396745844E-01  0.354674867746557E+00  -.463030758736357E+00  0.274127274903934E+01
     0.111399999999998E+02  -.609389914941658E-01  0.354715334423130E+00  -.470438662280766E+00  0.273834212422875E+01
     0.111499999999998E+02  -.619760719885567E-01  0.354776142075484E+00  -.477815406657715E+00  0.273520894692314E+01
     0.111599999999998E+02  -.630188892730423E-01  0.354857039031472E+00  -.485152919582664E+00  0.273187817980510E+01
     0.111699999999998E+02  -.640666712034403E-01  0.354957743266201E+00  -.492443495614479E+00  0.272835514325970E+01
     0.111799999999998E+02  -.651186662727563E-01  0.355077943251267E+00  -.499679813414907E+00  0.272464549087012E+01
     0.111899999999998E+02  -.661741444923611E-01  0.355217298813306E+00  -.506854951266664E+00  0.272075518407159E+01
     0.111999999999998E+02  -.672323982589367E-01  0.355375442003716E+00  -.513962400815830E+00  0.271669046610186E+01
     0.112099999999998E+02  -.682927432082110E-01  0.355551977981469E+00  -.520996079017286E+00  0.271245783538702E+01
     0.112199999999998E+02  -.693545190561353E-01  0.355746485911072E+00  -.527950338273282E+00  0.270806401849984E+01
     0.112299999999998E+02  -.704170904279442E-01  0.355958519877830E+00  -.534819974767401E+00  0.270351594282508E+01
     0.112399999999998E+02  -.714798476751093E-01  0.356187609822544E+00  -.541600235006502E+00  0.269882070906356E+01
     0.112499999999998E+02  -.725422076799933E-01  0.356433262497895E+00  -.548286820594008E+00  0.269398556370125E+01
     0.112599999999998E+02  -.736036146476373E-01  0.356694962448658E+00  -.554875891267505E+00  0.268901787156566E+01
     0.112699999999998E+02  -.746635408838006E-01  0.356972173017942E+00  -.561364066242013E+00  0.268392508858467E+01
     0.112799999999998E+02  -.757214875581103E-01  0.357264337381529E+00  -.567748423908860E+00  0.267871473485707E+01
     0.112899999999998E+02  -.767769854508074E-01  0.357570879612318E+00  -.574026499946623E+00  0.267339436813660E+01
     0.112999999999998E+02  -.778295956813382E-01  0.357891205776757E+00  -.580196283907208E+00  0.266797155782390E+01
     0.113099999999998E+02  -.788789104167102E-01  0.358224705065017E+00  -.586256214345005E+00  0.266245385955258E+01
     0.113199999999998E+02  -.799245535573037E-01  0.358570750956424E+00  -.592205172561985E+00  0.265684879044814E+01
     0.113299999999998E+02  -.809661813974731E-01  0.358928702421562E+00  -.598042475044052E+00  0.265116380512963E+01
     0.113399999999998E+02  -.820034832581795E-01  0.359297905162130E+00  -.603767864667868E+00  0.264540627251635E+01
     0.113499999999998E+02  -.830361820884904E-01  0.359677692889455E+00  -.609381500757728E+00  0.263958345349351E+01
     0.113599999999998E+02  -.840640350327404E-01  0.360067388642247E+00  -.614883948074078E+00  0.263370247948293E+01
     0.113699999999998E+02  -.850868339598223E-01  0.360466306143894E+00  -.620276164814556E+00  0.262777033195737E+01
     0.113799999999998E+02  -.861044059510407E-01  0.360873751199261E+00  -.625559489708631E+00  0.262179382292945E+01
     0.113899999999998E+02  -.871166137427455E-01  0.361289023130635E+00  -.630735628285185E+00  0.261577957643950E+01
     0.113999999999998E+02  -.881233561198846E-01  0.361711416252069E+00  -.635806638390828E+00  0.260973401105998E+01
     0.114099999999998E+02  -.891245682565962E-01  0.362140221381029E+00  -.640774915034641E+00  0.260366332342800E+01
     0.114199999999998E+02  -.901202219998298E-01  0.362574727385835E+00  -.645643174631906E+00  0.259757347281203E+01
     0.114299999999998E+02  -.911103260921098E-01  0.363014222767018E+00  -.650414438716893E+00  0.259147016671370E+01
     0.114399999999998E+02  -.920949263294639E-01  0.363457997270271E+00  -.655092017190668E+00  0.258535884750132E+01
     0.114499999999998E+02  -.930741056507507E-01  0.363905343528302E+00  -.659679491167080E+00  0.257924468006742E+01
     0.114599999999998E+02  -.940479841546069E-01  0.364355558728479E+00  -.664180695475384E+00  0.257313254049953E+01
     0.114699999999998E+02  -.950167190405238E-01  0.364807946302697E+00  -.668599700875052E+00  0.256702700575043E+01
     0.114799999999998E+02  -.959805044706277E-01  0.365261817635631E+00  -.672940796033225E+00  0.256093234429170E+01
     0.114899999999998E+02  -.969395713491359E-01  0.365716493786986E+00  -.677208469312604E+00  0.255485250773254E+01
     0.114999999999998E+02  -.978941870165633E-01  0.366171307223127E+00  -.681407390412341E+00  0.254879112338478E+01
     0.115099999999998E+02  -.988446548562256E-01  0.366625603553046E+00  -.685542391901765E+00  0.254275148775385E+01
     0.115199999999998E+02  -.997913138108866E-01  0.367078743263338E+00  -.689618450682669E+00  0.253673656093491E+01
     0.115299999999998E+02  -.100734537807731E+00  0.367530103446509E+00  -.693640669412290E+00  0.253074896189417E+01
     0.115399999999998E+02  -.101674735090410E+00  0.367979079516750E+00  -.697614257916413E+00  0.252479096461451E+01
     0.115499999999998E+02  -.102612347457217E+00  0.368425086907031E+00  -.701544514618466E+00  0.251886449508646E+01
     0.115599999999998E+02  -.103547849405054E+00  0.368867562741182E+00  -.705436808008354E+00  0.251297112912575E+01
     0.115699999999998E+02  -.104481747179297E+00  0.369305967474520E+00  -.709296558171980E+00  0.250711209100029E+01
     0.115799999999998E+02  -.105414577730232E+00  0.369739786496447E+00  -.713129218400763E+00  0.250128825285099E+01
     0.115899999999998E+02  -.106346907577242E+00  0.370168531688410E+00  -.716940256898320E+00  0.249550013489208E+01
     0.115999999999998E+02  -.107279331582556E+00  0.370591742930628E+00  -.720735138600749E+00  0.248974790637893E+01
     0.116099999999998E+02  -.108212471636871E+00  0.371008989551017E+00  -.724519307125503E+00  0.248403138733270E+01
     0.116199999999998E+02  -.109146975259716E+00  0.371419871709877E+00  -.728298166863305E+00  0.247835005101369E+01
     0.116299999999998E+02  -.110083514118100E+00  0.371824021714071E+00  -.732077065227843E+00  0.247270302713651E+01
     0.116399999999998E+02  -.111022782467352E+00  0.372221105254599E+00  -.735861275077322E+00  0.246708910582280E+01
     0.116499999999998E+02  -.111965495518808E+00  0.372610822561825E+00  -.739655977323297E+00  0.246150674228837E+01
     0.116599999999998E+02  -.112912387739307E+00  0.372992909472844E+00  -.743466243742267E+00  0.245595406226397E+01
     0.116699999999998E+02  -.113864211088111E+00  0.373367138405902E+00  -.747297020007415E+00  0.245042886814995E+01
     0.116799999999998E+02  -.114821733197237E+00  0.373733319237221E+00  -.751153108958909E+00  0.244492864590662E+01
     0.116899999999998E+02  -.115785735501584E+00  0.374091300075978E+00  -.755039154133063E+00  0.243945057268336E+01
     0.116999999999998E+02  -.116757011325676E+00  0.374440967933771E+00  -.758959623572730E+00  0.243399152519013E+01
     0.117099999999998E+02  -.117736363934150E+00  0.374782249285383E+00  -.762918793943872E+00  0.242854808881558E+01
     0.117199999999998E+02  -.118724604553363E+00  0.375115110518294E+00  -.766920734985110E+00  0.242311656749639E+01
     0.117299999999998E+02  -.119722550371727E+00  0.375439558268909E+00  -.770969294320309E+00  0.241769299434222E+01
     0.117399999999998E+02  -.120731022526607E+00  0.375755639644183E+00  -.775068082666804E+00  0.241227314301983E+01
     0.117499999999998E+02  -.121750844085627E+00  0.376063442327900E+00  -.779220459474670E+00  0.240685253989927E+01
     0.117599999999998E+02  -.122782838030374E+00  0.376363094571525E+00  -.783429519035506E+00  0.240142647696369E+01
     0.117699999999998E+02  -.123827825250399E+00  0.376654765070202E+00  -.787698077102005E+00  0.239599002548218E+01
     0.117799999999998E+02  -.124886622555416E+00  0.376938662725124E+00  -.792028658062428E+00  0.239053805044293E+01
     0.117899999999998E+02  -.125960040713411E+00  0.377215036294117E+00  -.796423482716852E+00  0.238506522574137E+01
     0.117999999999998E+02  -.127048882522222E+00  0.377484173932916E+00  -.800884456704625E+00  0.237956605011444E+01
     0.118099999999998E+02  -.128153940921883E+00  0.377746402630213E+00  -.805413159634690E+00  0.237403486380876E+01
