#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.120199999999998E+02  -.994120899859856E-01  0.373509077607298E+00  -.665445449611094E+00  0.250019807567925E+01
     0.120299999999998E+02  -.101129192690955E+00  0.373792194837739E+00  -.674429685748882E+00  0.249281681967139E+01
     0.120399999999998E+02  -.102873372382208E+00  0.374085795844600E+00  -.683439041751783E+00  0.248523822953047E+01
     0.120499999999998E+02  -.104644789667473E+00  0.374390700460332E+00  -.692466460951548E+00  0.247745735057386E+01
     0.120599999999998E+02  -.106443578568123E+00  0.374707735761065E+00  -.701504537639580E+00  0.246946955806087E+01
     0.120699999999998E+02  -.108269846599315E+00  0.375037735056063E+00  -.710545535257966E+00  0.246127058056652E+01
     0.120799999999998E+02  -.110123674895212E+00  0.375381536910450E+00  -.719581406286283E+00  0.245285652227787E+01
     0.120899999999998E+02  -.112005118375726E+00  0.375739984203347E+00  -.728603813759084E+00  0.244422388407267E+01
     0.120999999999998E+02  -.113914205951330E+00  0.376113923223306E+00  -.737604154336195E+00  0.243536958324342E+01
     0.121099999999998E+02  -.115850940762145E+00  0.376504202802568E+00  -.746573582833851E+00  0.242629097173601E+01
     0.121199999999998E+02  -.117815300447790E+00  0.376911673491454E+00  -.755503038112949E+00  0.241698585277741E+01
     0.121299999999998E+02  -.119807237444185E+00  0.377337186773799E+00  -.764383270207604E+00  0.240745249577652E+01
     0.121399999999998E+02  -.121826679303736E+00  0.377781594324170E+00  -.773204868566122E+00  0.239768964938998E+01
     0.121499999999998E+02  -.123873529035173E+00  0.378245747307248E+00  -.781958291265266E+00  0.238769655265692E+01
     0.121599999999998E+02  -.125947665459513E+00  0.378730495719523E+00  -.790633895049481E+00  0.237747294411745E+01
     0.121699999999998E+02  -.128048943578559E+00  0.379236687773185E+00  -.799221966037645E+00  0.236701906884330E+01
     0.121799999999998E+02  -.130177194952525E+00  0.379765169321835E+00  -.807712750933056E+00  0.235633568332275E+01
     0.121899999999998E+02  -.132332228083425E+00  0.380316783327486E+00  -.816096488566112E+00  0.234542405815652E+01
     0.121999999999998E+02  -.134513828800966E+00  0.380892369367931E+00  -.824363441595182E+00  0.233428597853751E+01
     0.122099999999998E+02  -.136721760647811E+00  0.381492763183558E+00  -.832503928187811E+00  0.232292374250243E+01
     0.122199999999998E+02  -.138955765261290E+00  0.382118796262358E+00  -.840508353504229E+00  0.231134015695976E+01
     0.122299999999998E+02  -.141215562748553E+00  0.382771295461709E+00  -.848367240804380E+00  0.229953853151568E+01
     0.122399999999998E+02  -.143500852052644E+00  0.383451082665414E+00  -.856071262003587E+00  0.228752267013437E+01
     0.122499999999998E+02  -.145811311306774E+00  0.384158974474265E+00  -.863611267504375E+00  0.227529686068661E+01
     0.122599999999998E+02  -.148146598174461E+00  0.384895781928285E+00  -.870978315138586E+00  0.226286586245514E+01
     0.122699999999998E+02  -.150506350173315E+00  0.385662310258654E+00  -.878163698060980E+00  0.225023489168052E+01
     0.122799999999998E+02  -.152890184980331E+00  0.386459358667254E+00  -.885158971443686E+00  0.223740960524510E+01
     0.122899999999998E+02  -.155297700716812E+00  0.387287720131606E+00  -.891955977831668E+00  0.222439608260593E+01
     0.122999999999998E+02  -.157728476211141E+00  0.388148181232954E+00  -.898546871029950E+00  0.221120080609897E+01
     0.123099999999998E+02  -.160182071237863E+00  0.389041522005093E+00  -.904924138406559E+00  0.219783063974777E+01
     0.123199999999998E+02  -.162658026731582E+00  0.389968515801526E+00  -.911080621507739E+00  0.218429280671903E+01
     0.123299999999998E+02  -.165155864974494E+00  0.390929929178469E+00  -.917009534896790E+00  0.217059486557469E+01
     0.123399999999998E+02  -.167675089756373E+00  0.391926521791111E+00  -.922704483142143E+00  0.215674468547718E+01
     0.123499999999998E+02  -.170215186506139E+00  0.392959046300603E+00  -.928159475895717E+00  0.214275042050782E+01
     0.123599999999998E+02  -.172775622394216E+00  0.394028248289104E+00  -.933368941017907E+00  0.212862048326243E+01
     0.123699999999998E+02  -.175355846404980E+00  0.395134866180235E+00  -.938327735720762E+00  0.211436351788894E+01
     0.123799999999998E+02  -.177955289378949E+00  0.396279631162296E+00  -.943031155716405E+00  0.209998837273143E+01
     0.123899999999998E+02  -.180573364024279E+00  0.397463267111491E+00  -.947474942372592E+00  0.208550407274380E+01
     0.123999999999998E+02  -.183209464897462E+00  0.398686490512527E+00  -.951655287891522E+00  0.207091979183231E+01
     0.124099999999998E+02  -.185862968353145E+00  0.399950010373791E+00  -.955568838542137E+00  0.205624482528250E+01
     0.124199999999998E+02  -.188533232463251E+00  0.401254528134438E+00  -.959212695989072E+00  0.204148856241925E+01
     0.124299999999998E+02  -.191219596905589E+00  0.402600737560648E+00  -.962584416773276E+00  0.202666045964235E+01
     0.124399999999998E+02  -.193921382822423E+00  0.403989324628322E+00  -.965682010011020E+00  0.201177001397167E+01
     0.124499999999998E+02  -.196637892649462E+00  0.405420967389493E+00  -.968503933387543E+00  0.199682673722745E+01
     0.124599999999998E+02  -.199368409916057E+00  0.406896335819777E+00  -.971049087530937E+00  0.198184013096076E+01
     0.124699999999998E+02  -.202112199017332E+00  0.408416091644098E+00  -.973316808859450E+00  0.196681966224015E+01
     0.124799999999997E+02  -.204868504959280E+00  0.409980888138051E+00  -.975306861001991E+00  0.195177474038875E+01
     0.124899999999997E+02  -.207636553077893E+00  0.411591369902185E+00  -.977019424897004E+00  0.193671469475582E+01
     0.124999999999997E+02  -.210415548733607E+00  0.413248172606567E+00  -.978455087679010E+00  0.192164875359503E+01
     0.125099999999997E+02  -.213204676982444E+00  0.414951922702946E+00  -.979614830465176E+00  0.190658602411109E+01
     0.125199999999997E+02  -.216003102225423E+00  0.416703237101927E+00  -.980500015155977E+00  0.189153547372476E+01
     0.125299999999997E+02  -.218809967837921E+00  0.418502722812522E+00  -.981112370364827E+00  0.187650591259567E+01
     0.125399999999997E+02  -.221624395780846E+00  0.420350976541494E+00  -.981453976591389E+00  0.186150597743166E+01
     0.125499999999997E+02  -.224445486195661E+00  0.422248584249984E+00  -.981527250751714E+00  0.184654411660297E+01
     0.125599999999997E+02  -.227272316985459E+00  0.424196120664837E+00  -.981334930176800E+00  0.183162857657024E+01
     0.125699999999997E+02  -.230103943384413E+00  0.426194148742220E+00  -.980880056187533E+00  0.181676738962564E+01
     0.125799999999997E+02  -.232939397518153E+00  0.428243219081035E+00  -.980165957350943E+00  0.180196836293827E+01
     0.125899999999997E+02  -.235777687957859E+00  0.430343869283797E+00  -.979196232518254E+00  0.178723906888653E+01
     0.125999999999997E+02  -.238617799270884E+00  0.432496623262608E+00  -.977974733740220E+00  0.177258683665348E+01
     0.126099999999997E+02  -.241458691571095E+00  0.434701990487975E+00  -.976505549150422E+00  0.175801874505418E+01
     0.126199999999997E+02  -.244299300072255E+00  0.436960465178337E+00  -.974792985901219E+00  0.174354161655804E+01
     0.126299999999997E+02  -.247138534647950E+00  0.439272525428120E+00  -.972841553231512E+00  0.172916201246468E+01
     0.126399999999997E+02  -.249975279401850E+00  0.441638632272401E+00  -.970655945739180E+00  0.171488622918668E+01
     0.126499999999997E+02  -.252808392252255E+00  0.444059228686246E+00  -.968241026925019E+00  0.170072029558927E+01
     0.126599999999997E+02  -.255636704535198E+00  0.446534738516977E+00  -.965601813068799E+00  0.168666997133359E+01
     0.126699999999997E+02  -.258459020630535E+00  0.449065565347788E+00  -.962743457491689E+00  0.167274074616807E+01
     0.126799999999997E+02  -.261274117615721E+00  0.451652091291182E+00  -.959671235253415E+00  0.165893784011048E+01
     0.126899999999997E+02  -.264080744952315E+00  0.454294675711051E+00  -.956390528326268E+00  0.164526620446166E+01
     0.126999999999997E+02  -.266877624210338E+00  0.456993653872266E+00  -.952906811282312E+00  0.163173052359181E+01
     0.127099999999997E+02  -.269663448836048E+00  0.459749335516967E+00  -.949225637524550E+00  0.161833521743954E+01
     0.127199999999997E+02  -.272436883968890E+00  0.462562003366972E+00  -.945352626087367E+00  0.160508444466401E+01
     0.127299999999997E+02  -.275196566313566E+00  0.465431911551982E+00  -.941293449026310E+00  0.159198210639184E+01
     0.127399999999997E+02  -.277941104073613E+00  0.468359283963619E+00  -.937053819412590E+00  0.157903185050030E+01
     0.127499999999997E+02  -.280669076952987E+00  0.471344312535601E+00  -.932639479943085E+00  0.156623707638076E+01
     0.127599999999997E+02  -.283379036232429E+00  0.474387155450811E+00  -.928056192172192E+00  0.155360094012732E+01
     0.127699999999997E+02  -.286069504927782E+00  0.477487935276376E+00  -.923309726368253E+00  0.154112636009724E+01
     0.127799999999997E+02  -.288738978037413E+00  0.480646737028325E+00  -.918405851993381E+00  0.152881602279253E+01
     0.127899999999997E+02  -.291385922886390E+00  0.483863606167878E+00  -.913350328802491E+00  0.151667238901345E+01
     0.127999999999997E+02  -.294008779575063E+00  0.487138546531953E+00  -.908148898554092E+00  0.150469770023751E+01
     0.128099999999997E+02  -.296605961540036E+00  0.490471518201063E+00  -.902807277322923E+00  0.149289398517964E+01
     0.128199999999997E+02  -.299175856235532E+00  0.493862435308257E+00  -.897331148402163E+00  0.148126306649211E+01
     0.128299999999997E+02  -.301716825943434E+00  0.497311163793614E+00  -.891726155780606E+00  0.146980656756478E+01
     0.128399999999997E+02  -.304227208720302E+00  0.500817519109291E+00  -.885997898178774E+00  0.145852591938904E+01
     0.128499999999997E+02  -.306705319489650E+00  0.504381263880967E+00  -.880151923625979E+00  0.144742236745169E+01
     0.128599999999997E+02  -.309149451287984E+00  0.508002105532265E+00  -.874193724559399E+00  0.143649697862662E+01
     0.128699999999997E+02  -.311557876672810E+00  0.511679693879558E+00  -.868128733424873E+00  0.142575064803571E+01
     0.128799999999997E+02  -.313928849300914E+00  0.515413618705389E+00  -.861962318758462E+00  0.141518410585176E+01
     0.128899999999997E+02  -.316260605684968E+00  0.519203407319724E+00  -.855699781726921E+00  0.140479792401940E+01
     0.128999999999997E+02  -.318551367136185E+00  0.523048522118948E+00  -.849346353105069E+00  0.139459252287183E+01
     0.129099999999997E+02  -.320799341900723E+00  0.526948358153829E+00  -.842907190667287E+00  0.138456817762313E+01
     0.129199999999997E+02  -.323002727496714E+00  0.530902240718259E+00  -.836387376970601E+00  0.137472502471880E+01
     0.129299999999997E+02  -.325159713258686E+00  0.534909422971868E+00  -.829791917506464E+00  0.136506306802829E+01
     0.129399999999997E+02  -.327268483095309E+00  0.538969083610503E+00  -.823125739198495E+00  0.135558218486573E+01
     0.129499999999997E+02  -.329327218465794E+00  0.543080324599529E+00  -.816393689223749E+00  0.134628213182656E+01
     0.129599999999997E+02  -.331334101579460E+00  0.547242168986042E+00  -.809600534135096E+00  0.133716255042977E+01
     0.129699999999997E+02  -.333287318821964E+00  0.551453558806963E+00  -.802750959262772E+00  0.132822297255669E+01
     0.129799999999997E+02  -.335185064410835E+00  0.555713353111042E+00  -.795849568373596E+00  0.131946282567884E+01
     0.129899999999997E+02  -.337025544281497E+00  0.560020326113619E+00  -.788900883566728E+00  0.131088143786915E+01
     0.129999999999997E+02  -.338806980203914E+00  0.564373165504037E+00  -.781909345385290E+00  0.130247804259137E+01
     0.130099999999997E+02  -.340527614128360E+00  0.568770470926232E+00  -.774879313123871E+00  0.129425178326457E+01
     0.130199999999997E+02  -.342185712757380E+00  0.573210752653932E+00  -.767815065312324E+00  0.128620171759995E+01
     0.130299999999997E+02  -.343779572339184E+00  0.577692430482344E+00  -.760720800357081E+00  0.127832682170879E+01
     0.130399999999997E+02  -.345307523675920E+00  0.582213832858959E+00  -.753600637321420E+00  0.127062599398107E+01
     0.130499999999997E+02  -.346767937338348E+00  0.586773196276292E+00  -.746458616827173E+00  0.126309805873515E+01
     0.130599999999997E+02  -.348159229076297E+00  0.591368664949697E+00  -.739298702060708E+00  0.125574176963976E+01
     0.130699999999997E+02  -.349479865412075E+00  0.595998290803488E+00  -.732124779866635E+00  0.124855581291041E+01
     0.130799999999997E+02  -.350728369401742E+00  0.600660033788461E+00  -.724940661913274E+00  0.124153881028278E+01
     0.130899999999997E+02  -.351903326546854E+00  0.605351762553501E+00  -.717750085914840E+00  0.123468932176640E+01
     0.130999999999997E+02  -.353003390836571E+00  0.610071255493548E+00  -.710556716895244E+00  0.122800584818276E+01
     0.131099999999997E+02  -.354027290897881E+00  0.614816202195285E+00  -.703364148479651E+00  0.122148683349193E+01
     0.131199999999997E+02  -.354973836228857E+00  0.619584205300905E+00  -.696175904200038E+00  0.121513066691295E+01
     0.131299999999997E+02  -.355841923487506E+00  0.624372782808952E+00  -.688995438801759E+00  0.120893568484331E+01
     0.131399999999997E+02  -.356630542806204E+00  0.629179370829688E+00  -.681826139538517E+00  0.120290017258336E+01
     0.131499999999997E+02  -.357338784099275E+00  0.634001326810425E+00  -.674671327443813E+00  0.119702236587197E+01
     0.131599999999997E+02  -.357965843328900E+00  0.638835933244182E+00  -.667534258567211E+00  0.119130045224016E+01
     0.131699999999997E+02  -.358511028692347E+00  0.643680401872363E+00  -.660418125164580E+00  0.118573257218964E+01
     0.131799999999997E+02  -.358973766691365E+00  0.648531878389543E+00  -.653326056831486E+00  0.118031682020387E+01
     0.131899999999997E+02  -.359353608042783E+00  0.653387447655098E+00  -.646261121569904E+00  0.117505124559931E+01
     0.131999999999997E+02  -.359650233387716E+00  0.658244139413334E+00  -.639226326778336E+00  0.116993385322498E+01
     0.132099999999997E+02  -.359863458755315E+00  0.663098934519743E+00  -.632224620156362E+00  0.116496260401888E+01
     0.132199999999997E+02  -.359993240736140E+00  0.667948771667479E+00  -.625258890514717E+00  0.116013541543017E+01
     0.132299999999997E+02  -.360039681319363E+00  0.672790554603762E+00  -.618331968482612E+00  0.115545016171605E+01
     0.132399999999997E+02  -.360003032347851E+00  0.677621159821709E+00  -.611446627104505E+00  0.115090467412309E+01
     0.132499999999997E+02  -.359883699545215E+00  0.682437444708616E+00  -.604605582318828E+00  0.114649674096280E+01
     0.132599999999997E+02  -.359682246069553E+00  0.687236256127135E+00  -.597811493311765E+00  0.114222410759163E+01
     0.132699999999997E+02  -.359399395549648E+00  0.692014439401192E+00  -.591066962739562E+00  0.113808447630591E+01
     0.132799999999997E+02  -.359036034560923E+00  0.696768847673698E+00  -.584374536813515E+00  0.113407550616291E+01
     0.132899999999997E+02  -.358593214500569E+00  0.701496351598818E+00  -.577736705241949E+00  0.113019481273901E+01
     0.132999999999997E+02  -.358072152823878E+00  0.706193849326714E+00  -.571155901024507E+00  0.112643996783675E+01
     0.133099999999997E+02  -.357474233606776E+00  0.710858276734660E+00  -.564634500094164E+00  0.112280849915295E+01
