#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.160499999999994E+02  0.183534667097300E+00  0.132333635050711E+01  0.102826067865711E+00  0.741404746789708E+00
     0.160599999999994E+02  0.188105039309315E+00  0.132181019444551E+01  0.105524884573010E+00  0.741521166622903E+00
     0.160699999999994E+02  0.192597390470945E+00  0.132012096568469E+01  0.108212142292044E+00  0.741718864581048E+00
     0.160799999999994E+02  0.197003774212203E+00  0.131827186639452E+01  0.110884890700879E+00  0.741998128735067E+00
     0.160899999999994E+02  0.201316439283053E+00  0.131626651839934E+01  0.113540152937793E+00  0.742359155259204E+00
     0.160999999999994E+02  0.205527854375875E+00  0.131410894791835E+01  0.116174926892758E+00  0.742802047037053E+00
     0.161099999999994E+02  0.209630731560688E+00  0.131180356863355E+01  0.118786186546283E+00  0.743326812131421E+00
     0.161199999999994E+02  0.213618048206261E+00  0.130935516322677E+01  0.121370883373865E+00  0.743933362117044E+00
     0.161299999999994E+02  0.217483067275891E+00  0.130676886353812E+01  0.123925947834452E+00  0.744621510276369E+00
     0.161399999999994E+02  0.221219355903867E+00  0.130405012950634E+01  0.126448290961953E+00  0.745390969660208E+00
     0.161499999999994E+02  0.224820802175954E+00  0.130120472705838E+01  0.128934806079012E+00  0.746241351016358E+00
     0.161599999999994E+02  0.228281630055043E+00  0.129823870511959E+01  0.131382370652498E+00  0.747172160590910E+00
     0.161699999999994E+02  0.231596412411299E+00  0.129515837191830E+01  0.133787848310530E+00  0.748182797808593E+00
     0.161799999999994E+02  0.234760082133629E+00  0.129197027075894E+01  0.136148091040720E+00  0.749272552840003E+00
     0.161899999999994E+02  0.237767941316796E+00  0.128868115543626E+01  0.138459941589496E+00  0.750440604065506E+00
     0.161999999999994E+02  0.240615668535277E+00  0.128529796545940E+01  0.140720236082232E+00  0.751686015447250E+00
     0.162099999999994E+02  0.243299324230801E+00  0.128182780124982E+01  0.142925806883730E+00  0.753007733822690E+00
     0.162199999999994E+02  0.245815354255439E+00  0.127827789947008E+01  0.145073485718210E+00  0.754404586134892E+00
     0.162299999999994E+02  0.248160591625860E+00  0.127465560863237E+01  0.147160107067580E+00  0.755875276616984E+00
     0.162399999999994E+02  0.250332256556902E+00  0.127096836512641E+01  0.149182511866100E+00  0.757418383950092E+00
     0.162499999999994E+02  0.252327954853649E+00  0.126722366979600E+01  0.151137551508770E+00  0.759032358416293E+00
     0.162599999999994E+02  0.254145674750893E+00  0.126342906518234E+01  0.153022092189786E+00  0.760715519070259E+00
     0.162699999999994E+02  0.255783782297058E+00  0.125959211354044E+01  0.154833019586236E+00  0.762466050955409E+00
     0.162799999999994E+02  0.257241015386471E+00  0.125572037572269E+01  0.156567243900904E+00  0.764282002392717E+00
     0.162899999999994E+02  0.258516476548807E+00  0.125182139101125E+01  0.158221705276215E+00  0.766161282372456E+00
     0.162999999999994E+02  0.259609624608700E+00  0.124790265796859E+01  0.159793379589732E+00  0.768101658081314E+00
     0.163099999999994E+02  0.260520265330581E+00  0.124397161636261E+01  0.161279284639288E+00  0.770100752599648E+00
     0.163199999999994E+02  0.261248541165056E+00  0.124003563021099E+01  0.162676486723540E+00  0.772156042805559E+00
     0.163299999999994E+02  0.261794920212874E+00  0.123610197197757E+01  0.163982107620934E+00  0.774264857524559E+00
     0.163399999999994E+02  0.262160184521327E+00  0.123217780794184E+01  0.165193331967214E+00  0.776424375965499E+00
     0.163499999999994E+02  0.262345417825419E+00  0.122827018475255E+01  0.166307415028120E+00  0.778631626485058E+00
     0.163599999999994E+02  0.262351992843087E+00  0.122438601716563E+01  0.167321690860519E+00  0.780883485724692E+00
     0.163699999999994E+02  0.262181558229456E+00  0.122053207695790E+01  0.168233580851145E+00  0.783176678165170E+00
     0.163799999999994E+02  0.261836025290506E+00  0.121671498299919E+01  0.169040602618010E+00  0.785507776144827E+00
     0.163899999999994E+02  0.261317554551107E+00  0.121294119245764E+01  0.169740379255061E+00  0.787873200388375E+00
     0.163999999999994E+02  0.260628542266526E+00  0.120921699310646E+01  0.170330648895789E+00  0.790269221093259E+00
     0.164099999999994E+02  0.259771606960397E+00  0.120554849669397E+01  0.170809274566676E+00  0.792691959620652E+00
     0.164199999999994E+02  0.258749576065656E+00  0.120194163333353E+01  0.171174254295937E+00  0.795137390837319E+00
     0.164299999999994E+02  0.257565472738340E+00  0.119840214686589E+01  0.171423731437782E+00  0.797601346153648E+00
     0.164399999999994E+02  0.256222502907487E+00  0.119493559114229E+01  0.171556005166778E+00  0.800079517301378E+00
     0.164499999999994E+02  0.254724042617674E+00  0.119154732717424E+01  0.171569541091318E+00  0.802567460892234E+00
     0.164599999999994E+02  0.253073625714106E+00  0.118824252109338E+01  0.171462981929586E+00  0.805060603795838E+00
     0.164699999999994E+02  0.251274931913659E+00  0.118502614286333E+01  0.171235158185726E+00  0.807554249371551E+00
     0.164799999999994E+02  0.249331775299163E+00  0.118190296568457E+01  0.170885098758678E+00  0.810043584584625E+00
     0.164899999999994E+02  0.247248093267819E+00  0.117887756603313E+01  0.170412041410573E+00  0.812523688031941E+00
     0.164999999999994E+02  0.245027935959147E+00  0.117595432427352E+01  0.169815443016963E+00  0.814989538896965E+00
     0.165099999999994E+02  0.242675456182227E+00  0.117313742578744E+01  0.169094989516411E+00  0.817436026846809E+00
     0.165199999999994E+02  0.240194899856761E+00  0.117043086256051E+01  0.168250605472989E+00  0.819857962877293E+00
     0.165299999999994E+02  0.237590596977732E+00  0.116783843517055E+01  0.167282463161792E+00  0.822250091103784E+00
     0.165399999999994E+02  0.234866953108797E+00  0.116536375512259E+01  0.166190991084824E+00  0.824607101487115E+00
     0.165499999999995E+02  0.232028441405500E+00  0.116301024747774E+01  0.164976881822762E+00  0.826923643474717E+00
     0.165599999999995E+02  0.229079595165399E+00  0.116078115372497E+01  0.163641099126988E+00  0.829194340527361E+00
     0.165699999999995E+02  0.226025000898851E+00  0.115867953484719E+01  0.162184884156416E+00  0.831413805491798E+00
     0.165799999999995E+02  0.222869291910898E+00  0.115670827453519E+01  0.160609760764680E+00  0.833576656769276E+00
     0.165899999999995E+02  0.219617142381892E+00  0.115487008250585E+01  0.158917539745535E+00  0.835677535219062E+00
     0.165999999999995E+02  0.216273261931958E+00  0.115316749788310E+01  0.157110321947904E+00  0.837711121725593E+00
     0.166099999999995E+02  0.212842390652004E+00  0.115160289260282E+01  0.155190500176750E+00  0.839672155347221E+00
     0.166199999999995E+02  0.209329294582155E+00  0.115017847480571E+01  0.153160759802140E+00  0.841555451954060E+00
     0.166299999999995E+02  0.205738761616507E+00  0.114889629218430E+01  0.151024078006274E+00  0.843355923252720E+00
     0.166399999999995E+02  0.202075597811764E+00  0.114775823525302E+01  0.148783721607028E+00  0.845068596086160E+00
     0.166499999999995E+02  0.198344624075857E+00  0.114676604051294E+01  0.146443243406568E+00  0.846688631888484E+00
     0.166599999999995E+02  0.194550673211565E+00  0.114592129348482E+01  0.144006477024796E+00  0.848211346166835E+00
     0.166699999999995E+02  0.190698587289234E+00  0.114522543158696E+01  0.141477530189725E+00  0.849632227876143E+00
     0.166799999999995E+02  0.186793215321810E+00  0.114467974683646E+01  0.138860776470132E+00  0.850946958547194E+00
     0.166899999999995E+02  0.182839411214807E+00  0.114428538835477E+01  0.136160845449985E+00  0.852151431024911E+00
     0.166999999999995E+02  0.178842031963257E+00  0.114404336466085E+01  0.133382611358897E+00  0.853241767671447E+00
     0.167099999999995E+02  0.174805936067287E+00  0.114395454573711E+01  0.130531180188161E+00  0.854214337888388E+00
     0.167199999999995E+02  0.170735982137585E+00  0.114401966485581E+01  0.127611875337322E+00  0.855065774813540E+00
     0.167299999999995E+02  0.166637027661843E+00  0.114423932015518E+01  0.124630221851874E+00  0.855792991051003E+00
     0.167399999999995E+02  0.162513927903016E+00  0.114461397595694E+01  0.121591929327925E+00  0.856393193298285E+00
     0.167499999999995E+02  0.158371534900187E+00  0.114514396381866E+01  0.118502873574542E+00  0.856863895740974E+00
     0.167599999999995E+02  0.154214696542695E+00  0.114582948331624E+01  0.115369077138618E+00  0.857202932094193E+00
     0.167699999999995E+02  0.150048255688280E+00  0.114667060255389E+01  0.112196688810378E+00  0.857408466180500E+00
     0.167799999999995E+02  0.145877049295991E+00  0.114766725840063E+01  0.108991962239610E+00  0.857479000945738E+00
     0.167899999999995E+02  0.141705907544641E+00  0.114881925645433E+01  0.105761233803364E+00  0.857413385827948E+00
     0.167999999999995E+02  0.137539652907877E+00  0.115012627073609E+01  0.102510899874982E+00  0.857210822409032E+00
     0.168099999999995E+02  0.133383099156951E+00  0.115158784311956E+01  0.992473936515763E-01  0.856870868294719E+00
     0.168199999999995E+02  0.129241050262589E+00  0.115320338250167E+01  0.959771617025197E-01  0.856393439184966E+00
     0.168299999999995E+02  0.125118299167659E+00  0.115497216372319E+01  0.927066404050097E-01  0.855778809114108E+00
     0.168399999999995E+02  0.121019626402589E+00  0.115689332624923E+01  0.894422324341043E-01  0.855027608857616E+00
     0.168499999999995E+02  0.116949798515951E+00  0.115896587262188E+01  0.861902834739767E-01  0.854140822519847E+00
     0.168599999999995E+02  0.112913566293075E+00  0.116118866669906E+01  0.829570593144010E-01  0.853119782334533E+00
     0.168699999999995E+02  0.108915662736118E+00  0.116356043169553E+01  0.797487234917214E-01  0.851966161726558E+00
     0.168799999999995E+02  0.104960800779621E+00  0.116607974804436E+01  0.765713156268506E-01  0.850681966699694E+00
     0.168899999999995E+02  0.101053670716402E+00  0.116874505109862E+01  0.734307306044417E-01  0.849269525630081E+00
     0.168999999999995E+02  0.971989373093874E-01  0.117155462869599E+01  0.703326987271373E-01  0.847731477559070E+00
     0.169099999999995E+02  0.934012365661289E-01  0.117450661861022E+01  0.672827669673819E-01  0.846070759091602E+00
     0.169199999999995E+02  0.896651721537458E-01  0.117759900591626E+01  0.642862814263189E-01  0.844290590017267E+00
     0.169299999999995E+02  0.859953114334352E-01  0.118082962029781E+01  0.613483710955245E-01  0.842394457780310E+00
     0.169399999999995E+02  0.823961810951078E-01  0.118419613332808E+01  0.584739330026709E-01  0.840386100932531E+00
     0.169499999999995E+02  0.788722623744685E-01  0.118769605575718E+01  0.556676188070610E-01  0.838269491708439E+00
     0.169599999999995E+02  0.754279858366000E-01  0.119132673484142E+01  0.529338228954451E-01  0.836048817866026E+00
     0.169699999999995E+02  0.720677257123700E-01  0.119508535175239E+01  0.502766720130856E-01  0.833728463938257E+00
     0.169799999999995E+02  0.687957937761990E-01  0.119896891910530E+01  0.477000164496202E-01  0.831312992040686E+00
     0.169899999999995E+02  0.656164327564055E-01  0.120297427864888E+01  0.452074227843709E-01  0.828807122378875E+00
     0.169999999999995E+02  0.625338092721655E-01  0.120709809916049E+01  0.428021681813803E-01  0.826215713596211E+00
     0.170099999999995E+02  0.595520062941953E-01  0.121133687459247E+01  0.404872362108255E-01  0.823543743097852E+00
     0.170199999999995E+02  0.566750151299285E-01  0.121568692251724E+01  0.382653141610127E-01  0.820796287480686E+00
     0.170299999999995E+02  0.539067269371949E-01  0.122014438292031E+01  0.361387917932433E-01  0.817978503191738E+00
     0.170399999999995E+02  0.512509237749340E-01  0.122470521739186E+01  0.341097614818121E-01  0.815095607529293E+00
     0.170499999999995E+02  0.487112692033060E-01  0.122936520876844E+01  0.321800196719444E-01  0.812152860091921E+00
     0.170599999999995E+02  0.462912984503704E-01  0.123411996127718E+01  0.303510695807829E-01  0.809155544770793E+00
     0.170699999999995E+02  0.439944081671459E-01  0.123896490123561E+01  0.286241250598815E-01  0.806108952370360E+00
     0.170799999999995E+02  0.418238457980877E-01  0.124389527835992E+01  0.270001155325640E-01  0.803018363932093E+00
     0.170899999999995E+02  0.397826985990698E-01  0.124890616773437E+01  0.254796919154257E-01  0.799889034825075E+00
     0.170999999999995E+02  0.378738823406765E-01  0.125399247249387E+01  0.240632334307749E-01  0.796726179656704E+00
     0.171099999999995E+02  0.361001297400158E-01  0.125914892726991E+01  0.227508552152107E-01  0.793534958046193E+00
     0.171199999999995E+02  0.344639786701615E-01  0.126437010244880E+01  0.215424166293168E-01  0.790320461293290E+00
     0.171299999999995E+02  0.329677602019683E-01  0.126965040928833E+01  0.204375301740759E-01  0.787087699964789E+00
     0.171399999999995E+02  0.316135865390413E-01  0.127498410593570E+01  0.194355709214380E-01  0.783841592412087E+00
     0.171499999999995E+02  0.304033389120280E-01  0.128036530438639E+01  0.185356863687905E-01  0.780586954224238E+00
     0.171599999999995E+02  0.293386555044389E-01  0.128578797841851E+01  0.177368066306285E-01  0.777328488612757E+00
     0.171699999999995E+02  0.284209194871962E-01  0.129124597253251E+01  0.170376548844061E-01  0.774070777717073E+00
     0.171799999999995E+02  0.276512472444196E-01  0.129673301192013E+01  0.164367579921486E-01  0.770818274812633E+00
     0.171899999999996E+02  0.270304768777732E-01  0.130224271347986E+01  0.159324572243662E-01  0.767575297397775E+00
     0.171999999999996E+02  0.265591570805530E-01  0.130776859788908E+01  0.155229190178282E-01  0.764346021130135E+00
     0.172099999999996E+02  0.262375364769304E-01  0.131330410273490E+01  0.152061457045820E-01  0.761134474578868E+00
     0.172199999999996E+02  0.260655535241839E-01  0.131884259669755E+01  0.149799861548995E-01  0.757944534755069E+00
     0.172299999999996E+02  0.260428270784598E-01  0.132437739477062E+01  0.148421462828404E-01  0.754779923379778E+00
     0.172399999999996E+02  0.261686477258067E-01  0.132990177449332E+01  0.147901993687423E-01  0.751644203846383E+00
     0.172499999999996E+02  0.264419699805851E-01  0.133540899315917E+01  0.148215961585740E-01  0.748540778832513E+00
     0.172599999999996E+02  0.268614054530057E-01  0.134089230595601E+01  0.149336747057797E-01  0.745472888515192E+00
     0.172699999999996E+02  0.274252170857325E-01  0.134634498498074E+01  0.151236699265614E-01  0.742443609342394E+00
     0.172799999999996E+02  0.281313145566758E-01  0.135176033906189E+01  0.153887228447518E-01  0.739455853313997E+00
     0.172899999999996E+02  0.289772509411202E-01  0.135713173431240E+01  0.157258895074219E-01  0.736512367725229E+00
     0.172999999999996E+02  0.299602207210156E-01  0.136245261532406E+01  0.161321495570444E-01  0.733615735326567E+00
     0.173099999999996E+02  0.310770592228048E-01  0.136771652690510E+01  0.166044144504932E-01  0.730768374854995E+00
     0.173199999999996E+02  0.323242435572202E-01  0.137291713625253E+01  0.171395353191818E-01  0.727972541892761E+00
     0.173299999999996E+02  0.336978951257524E-01  0.137804825544138E+01  0.177343104686266E-01  0.725230330011629E+00
     0.173399999999996E+02  0.351937837480339E-01  0.138310386410505E+01  0.183854925190601E-01  0.722543672162192E+00
