#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.126399999999997E+02  0.156239888389757E+00  0.557287887672626E+00  0.466414608070109E+00  0.166364181637554E+01
     0.126499999999997E+02  0.156908990878289E+00  0.556178653521180E+00  0.469850523732614E+00  0.166542930512202E+01
     0.126599999999997E+02  0.157557276550628E+00  0.555061684624333E+00  0.473261841689596E+00  0.166726361909558E+01
     0.126699999999997E+02  0.158184718487517E+00  0.553937277521604E+00  0.476648195977477E+00  0.166914482346904E+01
     0.126799999999997E+02  0.158791256306356E+00  0.552805703954475E+00  0.480009152695974E+00  0.167107310397964E+01
     0.126899999999997E+02  0.159376789899689E+00  0.551667228518679E+00  0.483344166224666E+00  0.167304873419560E+01
     0.126999999999997E+02  0.159941180362072E+00  0.550522127291388E+00  0.486652550701884E+00  0.167507202871508E+01
     0.127099999999997E+02  0.160484257924689E+00  0.549370704655378E+00  0.489933470945567E+00  0.167714328899430E+01
     0.127199999999997E+02  0.161005835686658E+00  0.548213305821279E+00  0.493185954197588E+00  0.167926274959042E+01
     0.127299999999997E+02  0.161505727084707E+00  0.547050323193961E+00  0.496408921066006E+00  0.168143053257235E+01
     0.127399999999997E+02  0.161983764502686E+00  0.545882195643564E+00  0.499601231257185E+00  0.168364661669767E+01
     0.127499999999997E+02  0.162439816266835E+00  0.544709400789451E+00  0.502761737534127E+00  0.168591082584222E+01
     0.127599999999997E+02  0.162873799522851E+00  0.543532441431590E+00  0.505889340123290E+00  0.168822283839980E+01
     0.127699999999997E+02  0.163285687107088E+00  0.542351828118033E+00  0.508983033696664E+00  0.169058221634213E+01
     0.127799999999997E+02  0.163675507414412E+00  0.541168060394637E+00  0.512041940099094E+00  0.169298844977788E+01
     0.127899999999997E+02  0.164043337296485E+00  0.539981609464002E+00  0.515065322025431E+00  0.169544101058925E+01
     0.127999999999997E+02  0.164389289045028E+00  0.538792904760876E+00  0.518052575589870E+00  0.169793940738112E+01
     0.128099999999997E+02  0.164713493374741E+00  0.537602326365153E+00  0.521003202777362E+00  0.170048323375404E+01
     0.128199999999997E+02  0.165016080895852E+00  0.536410204309956E+00  0.523916767685518E+00  0.170307220284168E+01
     0.128299999999997E+02  0.165297164773663E+00  0.535216824828418E+00  0.526792842831558E+00  0.170570616301076E+01
     0.128399999999997E+02  0.165556827084401E+00  0.534022442568319E+00  0.529630953267708E+00  0.170838509232615E+01
     0.128499999999997E+02  0.165795110822407E+00  0.532827296936877E+00  0.532430526601603E+00  0.171110907244841E+01
     0.128599999999997E+02  0.166012018676878E+00  0.531631630144553E+00  0.535190856201082E+00  0.171387824561324E+01
     0.128699999999997E+02  0.166207518700509E+00  0.530435704281852E+00  0.537911082986915E+00  0.171669276080893E+01
     0.128799999999997E+02  0.166381555984032E+00  0.529239814919433E+00  0.540590198549969E+00  0.171955271686065E+01
     0.128899999999997E+02  0.166534068577528E+00  0.528044299243941E+00  0.543227069254305E+00  0.172245811061290E+01
     0.128999999999997E+02  0.166665005287959E+00  0.526849537551781E+00  0.545820477947178E+00  0.172540879770121E+01
     0.129099999999997E+02  0.166774342720974E+00  0.525655947900375E+00  0.548369177331615E+00  0.172840447161509E+01
     0.129199999999997E+02  0.166862099059535E+00  0.524463974717209E+00  0.550871947340753E+00  0.173144466413226E+01
     0.129299999999997E+02  0.166928342561533E+00  0.523274073045463E+00  0.553327648235771E+00  0.173452876712215E+01
     0.129399999999997E+02  0.166973193540108E+00  0.522086690732882E+00  0.555735261729205E+00  0.173765607262029E+01
     0.129499999999997E+02  0.166996819547135E+00  0.520902251158628E+00  0.558093914131585E+00  0.174082582541051E+01
     0.129599999999997E+02  0.166999424472385E+00  0.519721139000896E+00  0.560402878095435E+00  0.174403728050752E+01
     0.129699999999997E+02  0.166981233152995E+00  0.518543691092202E+00  0.562661552616987E+00  0.174728975718101E+01
     0.129799999999997E+02  0.166942473732807E+00  0.517370193658255E+00  0.564869424109231E+00  0.175058268161740E+01
     0.129899999999997E+02  0.166883360326349E+00  0.516200886301033E+00  0.567026014123248E+00  0.175391561192065E+01
     0.129999999999997E+02  0.166804078484221E+00  0.515035972104560E+00  0.569130821264679E+00  0.175728824168079E+01
     0.130099999999997E+02  0.166704775535903E+00  0.513875632355611E+00  0.571183265737897E+00  0.176070038142843E+01
     0.130199999999997E+02  0.166585557166053E+00  0.512720043709371E+00  0.573182644617918E+00  0.176415192049938E+01
     0.130299999999997E+02  0.166446490667112E+00  0.511569395287062E+00  0.575128104438825E+00  0.176764277469082E+01
     0.130399999999997E+02  0.166287614338766E+00  0.510423903216366E+00  0.577018635212784E+00  0.177117282718289E+01
     0.130499999999997E+02  0.166108951614629E+00  0.509283820511102E+00  0.578853086906974E+00  0.177474187121813E+01
     0.130599999999997E+02  0.165910527817646E+00  0.508149440875420E+00  0.580630206153812E+00  0.177834956282418E+01
     0.130699999999997E+02  0.165692387075467E+00  0.507021095908421E+00  0.582348688021883E+00  0.178199539045330E+01
     0.130799999999997E+02  0.165454606917410E+00  0.505899146146638E+00  0.584007235461127E+00  0.178567866599642E+01
     0.130899999999997E+02  0.165197308424815E+00  0.504783967274345E+00  0.585604617880729E+00  0.178939853855154E+01
     0.130999999999997E+02  0.164920660463449E+00  0.503675933525959E+00  0.587139720395717E+00  0.179315402903098E+01
     0.131099999999997E+02  0.164624877393124E+00  0.502575400701489E+00  0.588611576585205E+00  0.179694408065327E+01
     0.131199999999997E+02  0.164310210598459E+00  0.501482691259456E+00  0.590019379959105E+00  0.180076761802837E+01
     0.131299999999997E+02  0.163976935078388E+00  0.500398083637998E+00  0.591362472397507E+00  0.180462360625097E+01
     0.131399999999997E+02  0.163625333041040E+00  0.499321807331740E+00  0.592640311165692E+00  0.180851110136276E+01
     0.131499999999997E+02  0.163255676874281E+00  0.498254044411278E+00  0.593852419236434E+00  0.181242928474598E+01
     0.131599999999997E+02  0.162868213940418E+00  0.497194937236976E+00  0.594998326111165E+00  0.181637747630221E+01
     0.131699999999997E+02  0.162463155367572E+00  0.496144601224568E+00  0.596077507761752E+00  0.182035512432512E+01
     0.131799999999997E+02  0.162040670421665E+00  0.495103140795580E+00  0.597089334499609E+00  0.182436177335622E+01
     0.131899999999997E+02  0.161600887228492E+00  0.494070666195159E+00  0.598033034481967E+00  0.182839701452533E+01
     0.131999999999997E+02  0.161143899694089E+00  0.493047308746212E+00  0.598907678340490E+00  0.183246042545693E+01
     0.132099999999997E+02  0.160669779576749E+00  0.492033232347301E+00  0.599712187378712E+00  0.183655150838782E+01
     0.132199999999997E+02  0.160178591925364E+00  0.491028639575736E+00  0.600445364372226E+00  0.184066963545685E+01
     0.132299999999997E+02  0.159670411621502E+00  0.490033771545095E+00  0.601105942711027E+00  0.184481400914224E+01
     0.132399999999997E+02  0.159145338615052E+00  0.489048901573164E+00  0.601692646928753E+00  0.184898364366750E+01
     0.132499999999997E+02  0.158603509644128E+00  0.488074323609895E+00  0.602204255963166E+00  0.185317737018378E+01
     0.132599999999997E+02  0.158045104749006E+00  0.487110337126843E+00  0.602639660041464E+00  0.185739386509312E+01
     0.132699999999997E+02  0.157470347649625E+00  0.486157230671986E+00  0.602997902954778E+00  0.186163169750396E+01
     0.132799999999997E+02  0.156879499946264E+00  0.485215266475472E+00  0.603278203563792E+00  0.186588938899802E+01
     0.132899999999997E+02  0.156272849993995E+00  0.484284668328987E+00  0.603479953365743E+00  0.187016547704961E+01
     0.132999999999997E+02  0.155650698065252E+00  0.483365614479146E+00  0.603602690424876E+00  0.187445857284992E+01
     0.133099999999997E+02  0.155013339942268E+00  0.482458236545095E+00  0.603646053420504E+00  0.187876740504480E+01
     0.133199999999997E+02  0.154361051297706E+00  0.481562624598487E+00  0.603609722496098E+00  0.188309084289519E+01
     0.133299999999997E+02  0.153694075097869E+00  0.480678837656496E+00  0.603493355566128E+00  0.188742789533184E+01
     0.133399999999997E+02  0.153012613818538E+00  0.479806918062991E+00  0.603296529461717E+00  0.189177768587373E+01
     0.133499999999997E+02  0.152316827563264E+00  0.478946907680216E+00  0.603018694653907E+00  0.189613940690756E+01
     0.133599999999997E+02  0.151606838320640E+00  0.478098863562015E+00  0.602659150371305E+00  0.190051225986515E+01
     0.133699999999997E+02  0.150882739713135E+00  0.477262870864127E+00  0.602217043997239E+00  0.190489538994240E+01
     0.133799999999997E+02  0.150144610803407E+00  0.476439051154224E+00  0.601691395113216E+00  0.190928782486075E+01
     0.133899999999997E+02  0.149392531946801E+00  0.475627564953597E+00  0.601081140959834E+00  0.191368842664815E+01
     0.133999999999997E+02  0.148626600393387E+00  0.474828608177058E+00  0.600385196937878E+00  0.191809586357736E+01
     0.134099999999997E+02  0.147846943389005E+00  0.474042403016015E+00  0.599602523534908E+00  0.192250860650591E+01
     0.134199999999997E+02  0.147053726893842E+00  0.473269184606140E+00  0.598732190067238E+00  0.192692495032872E+01
     0.134299999999997E+02  0.146247158675170E+00  0.472509185421038E+00  0.597773426030260E+00  0.193134305759238E+01
     0.134399999999997E+02  0.145427485343975E+00  0.471762619651797E+00  0.596725652600138E+00  0.193576101806489E+01
     0.134499999999997E+02  0.144594983776987E+00  0.471029669825174E+00  0.595588489684149E+00  0.194017691568252E+01
     0.134599999999997E+02  0.143749948169587E+00  0.470310477582792E+00  0.594361737463354E+00  0.194458889316295E+01
     0.134699999999997E+02  0.142892674587490E+00  0.469605139939411E+00  0.593045335099015E+00  0.194899520485265E+01
     0.134799999999997E+02  0.142023445236844E+00  0.468913711547485E+00  0.591639302636416E+00  0.195339425004060E+01
     0.134899999999997E+02  0.141142514704988E+00  0.468236212632193E+00  0.590143674642574E+00  0.195778458178285E+01
     0.134999999999997E+02  0.140250100133847E+00  0.467572641449506E+00  0.588558435383089E+00  0.196216488984200E+01
     0.135099999999997E+02  0.139346376717891E+00  0.466922989475438E+00  0.586883465184021E+00  0.196653396013449E+01
     0.135199999999997E+02  0.138431479151059E+00  0.466287257149354E+00  0.585118506048997E+00  0.197089061654245E+01
     0.135299999999997E+02  0.137505508792943E+00  0.465665467921783E+00  0.583263151832954E+00  0.197523365357539E+01
     0.135399999999997E+02  0.136568545505912E+00  0.465057678607485E+00  0.581316864707884E+00  0.197956176976877E+01
     0.135499999999997E+02  0.135620662449446E+00  0.464463984580072E+00  0.579279015813501E+00  0.198387351166828E+01
     0.135599999999997E+02  0.134661941699839E+00  0.463884519088171E+00  0.577148944424957E+00  0.198816723676528E+01
     0.135699999999997E+02  0.133692488452457E+00  0.463319446817232E+00  0.574926027218364E+00  0.199244110102991E+01
     0.135799999999997E+02  0.132712441773887E+00  0.462768952644544E+00  0.572609747678525E+00  0.199669307312366E+01
     0.135899999999997E+02  0.131721980371860E+00  0.462233227220274E+00  0.570199755606597E+00  0.200092097347904E+01
     0.135999999999997E+02  0.130721322568965E+00  0.461712451456182E+00  0.567695908072512E+00  0.200512253277976E+01
     0.136099999999997E+02  0.129710720497941E+00  0.461206782153733E+00  0.565098285821344E+00  0.200929546149880E+01
     0.136199999999997E+02  0.128690449363026E+00  0.460716340833529E+00  0.562407182706346E+00  0.201343752048011E+01
     0.136299999999997E+02  0.127660793315077E+00  0.460241207364368E+00  0.559623069664663E+00  0.201754658233820E+01
     0.136399999999997E+02  0.126622029968109E+00  0.459781419299656E+00  0.556746538498697E+00  0.202162067474020E+01
     0.136499999999997E+02  0.125574415773933E+00  0.459336977010920E+00  0.553778233723838E+00  0.202565799924635E+01
     0.136599999999997E+02  0.124518174343926E+00  0.458907853879523E+00  0.550718782546626E+00  0.202965692294495E+01
     0.136699999999997E+02  0.123453489380860E+00  0.458494010086597E+00  0.547568733369390E+00  0.203361594410707E+01
     0.136799999999997E+02  0.122380503222086E+00  0.458095408030481E+00  0.544328512023699E+00  0.203753363691938E+01
     0.136899999999997E+02  0.121299321191466E+00  0.457712027172353E+00  0.540998402377148E+00  0.204140858346757E+01
     0.136999999999997E+02  0.120210021127771E+00  0.457343876196918E+00  0.537578554408455E+00  0.204523930307089E+01
     0.137099999999997E+02  0.119112666719079E+00  0.456991000762584E+00  0.534069018817945E+00  0.204902418952233E+01
     0.137199999999997E+02  0.118007322732051E+00  0.456653485748751E+00  0.530469803327329E+00  0.205276146569239E+01
     0.137299999999997E+02  0.116894069958154E+00  0.456331451695765E+00  0.526780942598880E+00  0.205644916245849E+01
     0.137399999999997E+02  0.115773017743616E+00  0.456025045962788E+00  0.523002571649134E+00  0.206008512538842E+01
     0.137499999999997E+02  0.114644312319169E+00  0.455734429881811E+00  0.519134992055850E+00  0.206366704854589E+01
     0.137599999999997E+02  0.113508139748389E+00  0.455459763755033E+00  0.515178721250795E+00  0.206719253079678E+01
     0.137699999999997E+02  0.112364723083814E+00  0.455201191847087E+00  0.511134517621434E+00  0.207065914666041E+01
     0.137799999999997E+02  0.111214314147037E+00  0.454958829520490E+00  0.507003377659886E+00  0.207406452156970E+01
     0.137899999999997E+02  0.110057181115098E+00  0.454732754353404E+00  0.502786505487176E+00  0.207740640070367E+01
     0.137999999999997E+02  0.108893593691876E+00  0.454523002508111E+00  0.498485259146417E+00  0.208068270144864E+01
     0.138099999999997E+02  0.107723807985057E+00  0.454329570868209E+00  0.494101081497598E+00  0.208389154190930E+01
     0.138199999999997E+02  0.106548053248796E+00  0.454152424639591E+00  0.489635425849756E+00  0.208703124138608E+01
     0.138299999999997E+02  0.105366522384050E+00  0.453991509331686E+00  0.485089687284857E+00  0.209010029285189E+01
     0.138399999999997E+02  0.104179367551394E+00  0.453846765412125E+00  0.480465149833972E+00  0.209309731159413E+01
     0.138499999999997E+02  0.102986701521502E+00  0.453718143548204E+00  0.475762957367896E+00  0.209602096772559E+01
     0.138599999999997E+02  0.101788604570372E+00  0.453605618266318E+00  0.470984112594365E+00  0.209886991268534E+01
     0.138699999999997E+02  0.100585135936366E+00  0.453509198087140E+00  0.466129504419474E+00  0.210164271078550E+01
     0.138799999999997E+02  0.993763482066072E-01  0.453428930697815E+00  0.461199959738979E+00  0.210433778616567E+01
     0.138899999999997E+02  0.981623025838149E-01  0.453364902430250E+00  0.456196312095523E+00  0.210695339329100E+01
     0.138999999999997E+02  0.969430828602847E-01  0.453317232126388E+00  0.451119477107929E+00  0.210948761569299E+01
     0.139099999999997E+02  0.957188061112580E-01  0.453286060270986E+00  0.445970523527718E+00  0.211193839350543E+01
     0.139199999999997E+02  0.944896285881711E-01  0.453271534945946E+00  0.440750729366870E+00  0.211430357610355E+01
     0.139299999999997E+02  0.932557459768810E-01  0.453273796612389E+00  0.435461614690725E+00  0.211658099243299E+01
