#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.113399999999998E+02  0.279208388065036E-01  0.566182802459885E+00  0.868880879880714E-01  0.176192919913310E+01
     0.113499999999998E+02  0.286324979841101E-01  0.566901905949309E+00  0.888662696181628E-01  0.175948524117944E+01
     0.113599999999998E+02  0.293584569317112E-01  0.567619852451617E+00  0.908778015813069E-01  0.175704208312770E+01
     0.113699999999998E+02  0.300988638393768E-01  0.568336219743649E+00  0.929229661563768E-01  0.175460069172417E+01
     0.113799999999998E+02  0.308538221609499E-01  0.569050553697504E+00  0.950019260230119E-01  0.175216212512388E+01
     0.113899999999998E+02  0.316233822193357E-01  0.569762384767805E+00  0.971146964647768E-01  0.174972748550408E+01
     0.113999999999998E+02  0.324075396296977E-01  0.570471246437646E+00  0.992611374328080E-01  0.174729786466794E+01
     0.114099999999998E+02  0.332062407879234E-01  0.571176692889851E+00  0.101440966623681E+00  0.174487429064044E+01
     0.114199999999998E+02  0.340193946144112E-01  0.571878313274574E+00  0.103653791626790E+00  0.174245768309269E+01
     0.114299999999998E+02  0.348468888022306E-01  0.572575740443699E+00  0.105899156393218E+00  0.174004882410990E+01
     0.114399999999998E+02  0.356886081363020E-01  0.573268652843130E+00  0.108176595183295E+00  0.173764834854413E+01
     0.114499999999998E+02  0.365444521294530E-01  0.573956769274997E+00  0.110485686067381E+00  0.173525675529986E+01
     0.114599999999998E+02  0.374143493122884E-01  0.574639837310140E+00  0.112826096141187E+00  0.173287443781939E+01
     0.114699999999998E+02  0.382982660044870E-01  0.575317617087345E+00  0.115197611855292E+00  0.173050172921601E+01
     0.114799999999998E+02  0.391962082139568E-01  0.575989862935325E+00  0.117600150064826E+00  0.172813895536185E+01
     0.114899999999998E+02  0.401082163350572E-01  0.576656305590766E+00  0.120033748250316E+00  0.172578648808519E+01
     0.114999999999998E+02  0.410343533957309E-01  0.577316637708595E+00  0.122498535427136E+00  0.172344479063679E+01
     0.115099999999998E+02  0.419746885736880E-01  0.577970504879178E+00  0.124994688095185E+00  0.172111444874127E+01
     0.115199999999998E+02  0.429292784185403E-01  0.578617503551800E+00  0.127522377768252E+00  0.171879618268609E+01
     0.115299999999998E+02  0.438981485712333E-01  0.579257186235513E+00  0.130081717842905E+00  0.171649083869885E+01
     0.115399999999998E+02  0.448812787097814E-01  0.579889073260230E+00  0.132672717643489E+00  0.171419936091152E+01
     0.115499999999998E+02  0.458785929790821E-01  0.580512669395721E+00  0.135295250406089E+00  0.171192274805836E+01
     0.115599999999998E+02  0.468899573507601E-01  0.581127482891879E+00  0.137949039900033E+00  0.170966200128477E+01
     0.115699999999998E+02  0.479151843271558E-01  0.581733044131420E+00  0.140633667638461E+00  0.170741807073299E+01
     0.115799999999998E+02  0.489540443054663E-01  0.582328921133490E+00  0.143348599604906E+00  0.170519180873070E+01
     0.115899999999998E+02  0.500062819176900E-01  0.582914729608473E+00  0.146093228563882E+00  0.170298393642057E+01
     0.115999999999998E+02  0.510716349105159E-01  0.583490136072567E+00  0.148866925749917E+00  0.170079502868310E+01
     0.116099999999998E+02  0.521498527401384E-01  0.584054853566243E+00  0.151669094370812E+00  0.169862551951349E+01
     0.116199999999998E+02  0.532407120901204E-01  0.584608630628415E+00  0.154499217113331E+00  0.169647572701318E+01
     0.116299999999998E+02  0.543440269727314E-01  0.585151235192177E+00  0.157356890736272E+00  0.169434589428811E+01
     0.116399999999998E+02  0.554596518788749E-01  0.585682435835816E+00  0.160241842741637E+00  0.169223624022585E+01
     0.116499999999998E+02  0.565874774795891E-01  0.586201983228155E+00  0.163153927749059E+00  0.169014701269302E+01
     0.116599999999998E+02  0.577274194980809E-01  0.586709594588440E+00  0.166093104174233E+00  0.168807853635723E+01
     0.116699999999998E+02  0.588794023979207E-01  0.587204943539068E+00  0.169059394692003E+00  0.168603124814277E+01
     0.116799999999998E+02  0.600433403169003E-01  0.587687656929722E+00  0.172052836329614E+00  0.168400571515512E+01
     0.116899999999998E+02  0.612191180981008E-01  0.588157319172404E+00  0.175073427538646E+00  0.168200263248563E+01
     0.116999999999998E+02  0.624065752659986E-01  0.588613483503431E+00  0.178121080018814E+00  0.168002280125746E+01
     0.117099999999998E+02  0.636054953650614E-01  0.589055688548688E+00  0.181195582354102E+00  0.167806709016223E+01
     0.117199999999998E+02  0.648156022839220E-01  0.589483477768553E+00  0.184296580777981E+00  0.167613638614303E+01
     0.117299999999998E+02  0.660365641481351E-01  0.589896418919509E+00  0.187423579869305E+00  0.167423154145278E+01
     0.117399999999998E+02  0.672680042333755E-01  0.590294120657731E+00  0.190575963062380E+00  0.167235332483065E+01
     0.117499999999998E+02  0.685095172984221E-01  0.590676243829399E+00  0.193753029961558E+00  0.167050238392052E+01
     0.117599999999998E+02  0.697606889215086E-01  0.591042505781307E+00  0.196954045004386E+00  0.166867922440006E+01
     0.117699999999998E+02  0.710211149677362E-01  0.591392677066505E+00  0.200178290372329E+00  0.166688420883941E+01
     0.117799999999998E+02  0.722904182891295E-01  0.591726571057651E+00  0.203425115442945E+00  0.166511757542509E+01
     0.117899999999998E+02  0.735682601671922E-01  0.592044028044848E+00  0.206693975595864E+00  0.166337947378767E+01
     0.117999999999998E+02  0.748543447909045E-01  0.592344896224902E+00  0.209984454750720E+00  0.166167001268404E+01
     0.118099999999998E+02  0.761484161037714E-01  0.592629012460395E+00  0.213296268396134E+00  0.165998931256598E+01
     0.118199999999998E+02  0.774502474966834E-01  0.592896185727729E+00  0.216629246718191E+00  0.165833755536787E+01
     0.118299999999998E+02  0.787596258974720E-01  0.593146185776807E+00  0.219983300337543E+00  0.165671502426468E+01
     0.118399999999998E+02  0.800763326522466E-01  0.593378738749548E+00  0.223358373694346E+00  0.165512212762634E+01
     0.118499999999998E+02  0.814001240807058E-01  0.593593530465561E+00  0.226754392910974E+00  0.165355940370740E+01
     0.118599999999998E+02  0.827307146440847E-01  0.593790216935962E+00  0.230171215754775E+00  0.165202750542436E+01
     0.118699999999998E+02  0.840677652810049E-01  0.593968440582356E+00  0.233608591003852E+00  0.165052716747487E+01
     0.118799999999998E+02  0.854108786991133E-01  0.594127849779620E+00  0.237066133135651E+00  0.164905916062090E+01
     0.118899999999998E+02  0.867596023740771E-01  0.594268118837720E+00  0.240543316017283E+00  0.164762423981889E+01
     0.118999999999998E+02  0.881134388559347E-01  0.594388965465380E+00  0.244039486503623E+00  0.164622309376388E+01
     0.119099999999998E+02  0.894718618891651E-01  0.594490163129025E+00  0.247553895951038E+00  0.164485630319692E+01
     0.119199999999998E+02  0.908343359809007E-01  0.594571546479147E+00  0.251085745051528E+00  0.164352431403854E+01
     0.119299999999998E+02  0.922003365325931E-01  0.594633009050205E+00  0.254634235461382E+00  0.164222742924669E+01
     0.119399999999998E+02  0.935693675630969E-01  0.594674493594640E+00  0.258198620719820E+00  0.164096582057001E+01
     0.119499999999998E+02  0.949409744085568E-01  0.594695976513539E+00  0.261778249065164E+00  0.163973955847436E+01
     0.119599999999998E+02  0.963147495343888E-01  0.594697448730560E+00  0.265372591942401E+00  0.163854865588177E+01
     0.119699999999998E+02  0.976903306241340E-01  0.594678895889241E+00  0.268981254081138E+00  0.163739311935912E+01
     0.119799999999998E+02  0.990673912657227E-01  0.594640280856561E+00  0.272603963704803E+00  0.163627300031794E+01
     0.119899999999998E+02  0.100445625664052E+00  0.594581531172013E+00  0.276240544319278E+00  0.163518843879259E+01
     0.119999999999998E+02  0.101824729704197E+00  0.594502533342385E+00  0.279890872203543E+00  0.163413969344971E+01
     0.120099999999998E+02  0.103204381237874E+00  0.594403134859170E+00  0.283554825797433E+00  0.163312715348743E+01
     0.120199999999998E+02  0.104584222584664E+00  0.594283153659737E+00  0.287232234352376E+00  0.163215133071795E+01
     0.120299999999998E+02  0.105963847911144E+00  0.594142393639144E+00  0.290922833310492E+00  0.163121283300622E+01
     0.120399999999998E+02  0.107342797424173E+00  0.593980663912452E+00  0.294626232893106E+00  0.163031232294363E+01
     0.120499999999998E+02  0.108720559297722E+00  0.593797798963977E+00  0.298341904455567E+00  0.162945046777504E+01
     0.120599999999998E+02  0.110096579097621E+00  0.593593676684375E+00  0.302069186582467E+00  0.162862788786159E+01
     0.120699999999998E+02  0.111470275348403E+00  0.593368231609247E+00  0.305807310031214E+00  0.162784511116758E+01
     0.120799999999998E+02  0.112841058968510E+00  0.593121461387851E+00  0.309555437898366E+00  0.162710254038003E+01
     0.120899999999998E+02  0.114208353722031E+00  0.592853425519958E+00  0.313312715177647E+00  0.162640043743312E+01
     0.120999999999998E+02  0.115571614683737E+00  0.592564236552500E+00  0.317078320520449E+00  0.162573892768315E+01
     0.121099999999998E+02  0.116930342011346E+00  0.592254045051987E+00  0.320851512692964E+00  0.162511802313055E+01
     0.121199999999998E+02  0.118284088020811E+00  0.591923020596149E+00  0.324631664995373E+00  0.162453766132440E+01
     0.121299999999998E+02  0.119632456560994E+00  0.591571331619657E+00  0.328418282654311E+00  0.162399775431342E+01
     0.121399999999998E+02  0.120975094833786E+00  0.591199127116571E+00  0.332211000667615E+00  0.162349824055162E+01
     0.121499999999998E+02  0.122311678932750E+00  0.590806522921319E+00  0.336009562413421E+00  0.162303913223967E+01
     0.121599999999998E+02  0.123641895308939E+00  0.590393594603469E+00  0.339813782122361E+00  0.162262055124381E+01
     0.121699999999998E+02  0.124965420977910E+00  0.589960378021789E+00  0.343623496650173E+00  0.162224274838990E+01
     0.121799999999998E+02  0.126281905466657E+00  0.589506877438737E+00  0.347438513537751E+00  0.162190610333857E+01
     0.121899999999998E+02  0.127590957236819E+00  0.589033079967829E+00  0.351258562883883E+00  0.162161110506083E+01
     0.121999999999998E+02  0.128892136649924E+00  0.588538974182178E+00  0.355083260002855E+00  0.162135831574382E+01
     0.122099999999998E+02  0.130184956562969E+00  0.588024570092897E+00  0.358912084277254E+00  0.162114832335635E+01
     0.122199999999998E+02  0.131468890503704E+00  0.587489917503652E+00  0.362744377270763E+00  0.162098168974591E+01
     0.122299999999998E+02  0.132743387245042E+00  0.586935119991522E+00  0.366579360377228E+00  0.162085890178653E+01
     0.122399999999998E+02  0.134007889645688E+00  0.586360342418179E+00  0.370416169454310E+00  0.162078033265594E+01
     0.122499999999998E+02  0.135261854990773E+00  0.585765810840440E+00  0.374253901430757E+00  0.162074621885631E+01
     0.122599999999998E+02  0.136504773846733E+00  0.585151804821484E+00  0.378091666142160E+00  0.162075665631632E+01
     0.122699999999998E+02  0.137736184669871E+00  0.584518643273767E+00  0.381928635889598E+00  0.162081161615349E+01
     0.122799999999998E+02  0.138955682044391E+00  0.583866665923842E+00  0.385764085540572E+00  0.162091097783089E+01
     0.122899999999998E+02  0.140162917376459E+00  0.583196213134977E+00  0.389597417353852E+00  0.162105457492493E+01
     0.122999999999998E+02  0.141357591994151E+00  0.582507607060606E+00  0.393428166914752E+00  0.162124224689138E+01
     0.123099999999998E+02  0.142539443731011E+00  0.581801136895914E+00  0.397255989296358E+00  0.162147388934315E+01
     0.123199999999998E+02  0.143708229035483E+00  0.581077050378427E+00  0.401080627421709E+00  0.162174949556014E+01
     0.123299999999998E+02  0.144863703307096E+00  0.580335552753828E+00  0.404901867179123E+00  0.162206918321233E+01
     0.123399999999998E+02  0.146005602415784E+00  0.579576813310773E+00  0.408719485764029E+00  0.162243320240926E+01
     0.123499999999998E+02  0.147133628176371E+00  0.578800978463329E+00  0.412533200707502E+00  0.162284192388629E+01
     0.123599999999998E+02  0.148247439954952E+00  0.578008189389460E+00  0.416342626960739E+00  0.162329580900928E+01
     0.123699999999998E+02  0.149346653666730E+00  0.577198601562048E+00  0.420147248247175E+00  0.162379536591141E+01
     0.123799999999998E+02  0.150430848323509E+00  0.576372403234390E+00  0.423946406837786E+00  0.162434109808508E+01
     0.123899999999998E+02  0.151499579166998E+00  0.575529830104447E+00  0.427739313245604E+00  0.162493345285055E+01
     0.123999999999998E+02  0.152552395448575E+00  0.574671173956104E+00  0.431525074457676E+00  0.162557277714910E+01
     0.124099999999998E+02  0.153588860231319E+00  0.573796783974770E+00  0.435302736641025E+00  0.162625928705931E+01
     0.124199999999998E+02  0.154608569296901E+00  0.572907060524126E+00  0.439071336161483E+00  0.162699305546007E+01
     0.124299999999998E+02  0.155611166380395E+00  0.572002442288279E+00  0.442829951543285E+00  0.162777401964819E+01
     0.124399999999998E+02  0.156596352507828E+00  0.571083388663149E+00  0.446577748848888E+00  0.162860200783690E+01
     0.124499999999998E+02  0.157563888090808E+00  0.570150359977550E+00  0.450314013895854E+00  0.162947678073091E+01
     0.124599999999998E+02  0.158513587507818E+00  0.569203798436197E+00  0.454038166616937E+00  0.163039808218726E+01
     0.124699999999998E+02  0.159445307013069E+00  0.568244112559509E+00  0.457749755440902E+00  0.163136569164452E+01
     0.124799999999997E+02  0.160358927795947E+00  0.567271667367370E+00  0.461448432454818E+00  0.163237947073203E+01
     0.124899999999997E+02  0.161254336722711E+00  0.566286781696336E+00  0.465133912888537E+00  0.163343939729453E+01
     0.124999999999997E+02  0.162131407623720E+00  0.565289732980369E+00  0.468805924736460E+00  0.163454558187107E+01
     0.125099999999997E+02  0.162989985896351E+00  0.564280768721102E+00  0.472464155770681E+00  0.163569826419266E+01
     0.125199999999997E+02  0.163829878692165E+00  0.563260122888758E+00  0.476108205593416E+00  0.163689779014478E+01
     0.125299999999997E+02  0.164650852121911E+00  0.562228034773564E+00  0.479737549665398E+00  0.163814457246631E+01
     0.125399999999997E+02  0.165452635869001E+00  0.561184767455667E+00  0.483351520532087E+00  0.163943904081352E+01
     0.125499999999997E+02  0.166234934505446E+00  0.560130623129253E+00  0.486949308995686E+00  0.164078158836810E+01
     0.125599999999997E+02  0.166997443816839E+00  0.559065952992366E+00  0.490529985105566E+00  0.164217252268337E+01
     0.125699999999997E+02  0.167739869709504E+00  0.557991160225424E+00  0.494092535975520E+00  0.164361202786890E+01
     0.125799999999997E+02  0.168461946901046E+00  0.556906695607359E+00  0.497635914997640E+00  0.164510014359308E+01
     0.125899999999997E+02  0.169163454638548E+00  0.555813046406267E+00  0.501159095362213E+00  0.164663676396690E+01
     0.125999999999997E+02  0.169844227137465E+00  0.554710720170160E+00  0.504661120150998E+00  0.164822165650804E+01
     0.126099999999997E+02  0.170504157221444E+00  0.553600225787847E+00  0.508141141744519E+00  0.164985449848305E+01
     0.126199999999997E+02  0.171143192650117E+00  0.552482054581545E+00  0.511598444805810E+00  0.165153492540530E+01
     0.126299999999997E+02  0.171761325699305E+00  0.551356664175648E+00  0.515032449459014E+00  0.165326258469303E+01
